B24620 O:  1x 1	5        - 3        	5        - 2        	2        - 2
B24621 O:  1x 1	4        - 2        	4        - 3        	2        - 1
B24622 O:  1x 1	4        - 1        	4        - 4        	3        - 5
B24623 O:  1x 1	6        - 2        	2        - 2        	3        - 2
B24624 O:  1x 1	4        - 4        	4        - 4        	5        - 4
B24625 O:  1x 1	4        - 4        	4        - 4        	4        - 0
B24626 O:  1x 1	5        - 1        	3        - 5        	3        - 3
B24627 O:  1x 1	4        - 3        	4        - 4        	3        - 0
B24628 O:  1x 1	3        - 0        	2        - 3        	5        - 2
B24629 O:  1x 1	5        - 2        	3        - 2        	5        - 2
B24630 O:  1x 1	3        - 3        	0        - 1        	3        - 5
B24631 O:  1x 1	2        - 1        	1        - 4        	2        - 3
B24632 O:  1x 1	3        - 3        	6        - 3        	2        - 3
B24633 O:  1x 1	3        - 3        	5        - 1        	2        - 3
B24634 O:  1x 1	1        - 3        	4        - 2        	1        - 2
B24635 O:  1x 1	2        - 5        	3        - 5        	2        - 2
B24636 O:  1x 1	3        - 1        	2        - 1        	3        - 0
B24637 O:  1x 1	3        - 4        	2        - 2        	3        - 5
B24638 O:  1x 1	3        - 1        	2        - 2        	4        - 0
B24639 O:  1x 1	3        - 1        	2        - 2        	5        - 4
B24640 O:  1x 1	2        - 3        	5        - 2        	2        - 1
B24641 O:  1x 1	4        - 2        	0        - 2        	3        - 1
B24642 O:  1x 1	4        - 4        	4        - 1        	3        - 0
B24643 O:  1x 1	3        - 3        	1        - 0        	1        - 4
B24644 O:  1x 1	0        - 2        	3        - 2        	3        - 2
B24645 O:  1x 1	3        - 2        	2        - 6        	2        - 2
B24646 O:  1x 1	4        - 4        	0        - 4        	2        - 1
B24647 O:  1x 1	3        - 0        	2        - 2        	3        - 5
B24648 O:  1x 1	1        - 5        	2        - 4        	3        - 3
B24649 O:  1x 1	3        - 6        	2        - 4        	3        - 3
B24650 O:  1x 1	5        - 3        	2        - 2        	3        - 4
B24651 O:  1x 1	4        - 2        	3        - 3        	6        - 1
B24652 O:  1x 1	2        - 2        	0        - 5        	3        - 2
B24653 O:  1x 1	2        - 1        	0        - 3        	2        - 3
B24654 O:  1x 1	1        - 2        	3        - 5        	2        - 1
B24655 O:  1x 1	2        - 4        	2        - 5        	4        - 2
B24656 O:  1x 1	3        - 3        	3        - 1        	1        - 5
B24657 O:  1x 1	4        - 4        	3        - 2        	2        - 0
B24658 O:  1x 1	1        - 4        	0        - 4        	2        - 2
B24659 O:  1x 1	2        - 3        	5        - 3        	4        - 2
B24660 O:  1x 1	3        - 3        	3        - 4        	6        - 3
B24661 O:  1x 1	2        - 6        	1        - 2        	3        - 3
B24662 O:  1x 1	3        - 2        	1        - 2        	2        - 5
B24663 O:  1x 1	2        - 4        	5        - 3        	4        - 4
B24664 O:  1x 1	4        - 4        	2        - 2        	4        - 5
B24665 O:  1x 1	2        - 2        	4        - 4        	4        - 5
B24666 O:  1x 1	2        - 6        	2        - 2        	3        - 2
B24667 O:  1x 1	1        - 4        	2        - 1        	4        - 3
B24668 O:  1x 1	2        - 1        	4        - 1        	2        - 3
B24669 O:  1x 1	1        - 2        	0        - 1        	3        - 2
B24670 O:  1x 1	2        - 1        	4        - 3        	4        - 1
B24671 O:  1x 1	0        - 2        	2        - 2        	2        - 3
B24672 O:  1x 1	3        - 3        	2        - 1        	0        - 2
B24673 O:  1x 1	2        - 4        	2        - 2        	6        - 3
B24674 O:  1x 1	3        - 2        	4        - 0        	3        - 3
B24675 O:  1x 1	1        - 3        	3        - 1        	1        - 2
B24676 O:  1x 1	1        - 2        	3        - 2        	2        - 5
B24677 O:  1x 1	3        - 3        	2        - 3        	0        - 4
B24678 O:  1x 1	3        - 3        	2        - 3        	3        - 6
B24679 O:  1x 1	3        - 2        	5        - 3        	4        - 1
B24680 O:  1x 1	3        - 3        	0        - 4        	5        - 1
B24681 O:  1x 1	4        - 5        	3        - 3        	3        - 1
B24682 O:  1x 1	3        - 3        	4        - 3        	0        - 3
B24683 O:  1x 1	2        - 2        	6        - 2        	4        - 2
B24684 O:  1x 1	3        - 3        	1        - 3        	1        - 5
B24685 O:  1x 1	5        - 0        	2        - 2        	2        - 2
B24686 O:  1x 1	6        - 2        	4        - 4        	2        - 2
B24687 O:  1x 1	6        - 2        	2        - 2        	4        - 4
B24688 O:  1x 1	4        - 2        	1        - 2        	3        - 0
B24689 O:  1x 1	3        - 4        	4        - 2        	3        - 1
B24690 O:  1x 1	4        - 3        	1        - 4        	4        - 2
B24691 O:  1x 1	5        - 4        	4        - 2        	3        - 3
B24692 O:  1x 1	5        - 3        	3        - 5        	2        - 2
B24693 O:  1x 1	3        - 0        	4        - 2        	3        - 1
B24694 O:  1x 1	1        - 4        	4        - 4        	3        - 0
B24695 O:  1x 1	0        - 2        	3        - 3        	3        - 0
B24696 O:  1x 1	4        - 1        	2        - 3        	5        - 1
B24697 O:  1x 1	2        - 4        	2        - 0        	2        - 2
B24698 O:  1x 1	4        - 2        	4        - 2        	1        - 4
B24699 O:  1x 1	2        - 4        	3        - 2        	5        - 3
B24700 O:  1x 1	4        - 4        	5        - 2        	2        - 3
B24701 O:  1x 1	0        - 2        	3        - 2        	4        - 4
B24702 O:  1x 1	6        - 4        	2        - 3        	2        - 2
B24703 O:  1x 1	1        - 3        	1        - 3        	1        - 2
B24704 O:  1x 1	4        - 1        	6        - 2        	3        - 3
B24705 O:  1x 1	2        - 3        	3        - 5        	2        - 1
B24706 O:  1x 1	1        - 3        	1        - 0        	2        - 2
B24707 O:  1x 1	4        - 3        	0        - 3        	4        - 2
B24708 O:  1x 1	4        - 4        	0        - 5        	2        - 2
B24709 O:  1x 1	2        - 2        	0        - 5        	4        - 4
B24710 O:  1x 1	2        - 4        	4        - 2        	2        - 3
B24711 O:  1x 1	3        - 3        	0        - 4        	3        - 4
B24712 O:  1x 1	3        - 5        	4        - 3        	2        - 2
B24713 O:  1x 1	2        - 1        	3        - 3        	4        - 5
B24714 O:  1x 1	2        - 2        	2        - 3        	6        - 4
B24715 O:  1x 1	4        - 4        	2        - 3        	6        - 3
B24716 O:  1x 1	2        - 6        	2        - 2        	4        - 4
B24717 O:  1x 1	2        - 6        	4        - 4        	2        - 2
B24718 O:  1x 1	3        - 3        	2        - 4        	1        - 5
B24719 O:  1x 1	4        - 4        	1        - 4        	5        - 3
B24720 O:  1x 1	4        - 3        	4        - 1        	4        - 2
B24721 O:  1x 1	3        - 3        	1        - 0        	2        - 4
B24722 O:  1x 1	3        - 4        	3        - 1        	3        - 1
B24723 O:  1x 1	3        - 5        	1        - 2        	3        - 1
B24724 O:  1x 1	4        - 1        	2        - 3        	3        - 4
B24725 O:  1x 1	3        - 2        	1        - 4        	1        - 3
B24726 O:  1x 1	3        - 1        	4        - 3        	4        - 2
B24727 O:  1x 1	2        - 3        	0        - 1        	3        - 2
B24728 O:  1x 1	1        - 2        	0        - 1        	4        - 4
B24729 O:  1x 1	2        - 3        	3        - 2        	2        - 5
B24730 O:  1x 1	5        - 4        	3        - 1        	3        - 3
B24731 O:  1x 1	3        - 3        	6        - 5        	3        - 3
B24732 O:  1x 1	3        - 0        	3        - 1        	3        - 1
B24733 O:  1x 1	3        - 1        	3        - 2        	5        - 1
B24734 O:  1x 1	0        - 1        	3        - 3        	1        - 4
B24735 O:  1x 1	4        - 2        	3        - 1        	1        - 4
B24736 O:  1x 1	2        - 2        	0        - 4        	1        - 3
B24737 O:  1x 1	4        - 3        	1        - 2        	5        - 2
B24738 O:  1x 1	1        - 3        	2        - 4        	1        - 2
B24739 O:  1x 1	4        - 2        	5        - 2        	3        - 1
B24740 O:  1x 1	4        - 4        	0        - 3        	5        - 3
B24741 O:  1x 1	4        - 3        	4        - 4        	5        - 3
B24742 O:  1x 1	4        - 2        	2        - 3        	3        - 5
B24743 O:  1x 1	2        - 2        	2        - 6        	4        - 2
B24744 O:  1x 1	0        - 3        	4        - 3        	3        - 3
B24745 O:  1x 1	3        - 2        	0        - 3        	1        - 3
B24746 O:  1x 1	2        - 4        	3        - 1        	2        - 3
B24747 O:  1x 1	4        - 1        	4        - 2        	4        - 3
B24748 O:  1x 1	3        - 4        	1        - 3        	3        - 1
B24749 O:  1x 1	3        - 1        	2        - 1        	5        - 3
B24750 O:  1x 1	3        - 3        	3        - 3        	3        - 7
B24751 O:  1x 1	3        - 3        	3        - 3        	0        - 5
B24752 O:  1x 1	2        - 2        	2        - 1        	6        - 2
B24753 O:  1x 1	1        - 4        	1        - 4        	4        - 2
B24754 O:  1x 1	5        - 1        	4        - 3        	3        - 3
B24755 O:  1x 1	4        - 4        	4        - 1        	5        - 3
B24756 O:  1x 1	5        - 4        	1        - 3        	3        - 3
B24757 O:  1x 1	3        - 5        	2        - 1        	2        - 1
B24758 O:  1x 1	3        - 2        	4        - 1        	1        - 3
B24759 O:  1x 1	3        - 0        	1        - 3        	3        - 1
B24760 O:  1x 1	2        - 1        	0        - 5        	3        - 3
B24761 O:  1x 1	4        - 2        	1        - 3        	1        - 4
B24762 O:  1x 1	3        - 1        	3        - 2        	3        - 4
B24763 O:  1x 1	2        - 5        	4        - 3        	2        - 2
B24764 O:  1x 1	3        - 1        	3        - 3        	1        - 5
B24765 O:  1x 1	4        - 4        	3        - 5        	2        - 3
B24766 O:  1x 1	2        - 4        	3        - 4        	4        - 2
B24767 O:  1x 1	4        - 1        	2        - 6        	3        - 3
B24768 O:  1x 1	2        - 2        	3        - 0        	1        - 2
B24769 O:  1x 1	2        - 4        	1        - 3        	2        - 3
B24770 O:  1x 1	3        - 3        	4        - 0        	4        - 2
B24771 O:  1x 1	1        - 4        	0        - 3        	4        - 2
B24772 O:  1x 1	4        - 2        	4        - 2        	2        - 4
B24773 O:  1x 1	3        - 3        	1        - 4        	1        - 0
B24774 O:  1x 1	2        - 5        	1        - 2        	3        - 1
B24775 O:  1x 1	1        - 2        	4        - 3        	2        - 1
B24776 O:  1x 1	3        - 2        	2        - 1        	3        - 5
B24777 O:  1x 1	4        - 3        	3        - 0        	2        - 2
B24778 O:  1x 1	3        - 1        	4        - 2        	1        - 2
B24779 O:  1x 1	1        - 4        	4        - 1        	4        - 2
B24780 O:  1x 1	4        - 4        	1        - 0        	3        - 2
B24781 O:  1x 1	2        - 3        	0        - 1        	4        - 4
B24782 O:  1x 1	1        - 3        	4        - 2        	1        - 3
B24783 O:  1x 1	4        - 1        	3        - 1        	4        - 3
B24784 O:  1x 1	3        - 4        	2        - 4        	3        - 1
B24785 O:  1x 1	5        - 4        	2        - 4        	3        - 3
B24786 O:  1x 1	6        - 3        	3        - 3        	1        - 4
B24787 O:  1x 1	3        - 0        	2        - 4        	3        - 1
B24788 O:  1x 1	4        - 2        	1        - 2        	5        - 3
B24789 O:  1x 1	4        - 1        	2        - 5        	3        - 1
B24790 O:  1x 1	4        - 3        	3        - 3        	1        - 0
B24791 O:  1x 1	0        - 1        	4        - 2        	2        - 2
B24792 O:  1x 1	4        - 2        	2        - 4        	1        - 4
B24793 O:  1x 1	1        - 2        	3        - 3        	6        - 1
B24794 O:  1x 1	4        - 4        	0        - 2        	5        - 2
B24795 O:  1x 1	3        - 3        	0        - 3        	1        - 0
B24796 O:  1x 1	1        - 4        	1        - 2        	5        - 2
B24797 O:  1x 1	1        - 2        	0        - 2        	3        - 1
B24798 O:  1x 1	4        - 2        	3        - 5        	3        - 1
B24799 O:  1x 1	0        - 2        	3        - 3        	5        - 3
B24800 O:  1x 1	1        - 4        	4        - 4        	5        - 3
B24801 O:  1x 1	2        - 5        	2        - 1        	2        - 1
B24802 O:  1x 1	3        - 3        	4        - 1        	1        - 0
B24803 O:  1x 1	2        - 4        	2        - 4        	2        - 3
B24804 O:  1x 1	4        - 1        	1        - 2        	1        - 4
B24805 O:  1x 1	4        - 1        	1        - 3        	4        - 3
B24806 O:  1x 1	0        - 1        	3        - 3        	2        - 4
B24807 O:  1x 1	4        - 2        	3        - 1        	2        - 4
B24808 O:  1x 1	5        - 3        	4        - 3        	2        - 2
B24809 O:  1x 1	3        - 3        	1        - 5        	1        - 4
B24810 O:  1x 1	0        - 3        	4        - 4        	3        - 1
B24811 O:  1x 1	3        - 1        	3        - 1        	1        - 2
B24812 O:  1x 1	1        - 3        	2        - 5        	2        - 1
B24813 O:  1x 1	1        - 3        	3        - 1        	1        - 3
B24814 O:  1x 1	2        - 1        	1        - 4        	5        - 2
B24815 O:  1x 1	3        - 3        	5        - 1        	5        - 2
B24816 O:  1x 1	3        - 3        	6        - 3        	5        - 2
