B7654 O:  1x 1	0        - 3        	2        - 3        	2        - 1
B7655 O:  1x 1	2        - 1        	1        - 2        	3        - 5
B7656 O:  1x 1	4        - 4        	2        - 3        	1        - 0
B7657 O:  1x 1	3        - 3        	0        - 5        	3        - 2
B7658 O:  1x 1	2        - 4        	3        - 4        	4        - 1
B7659 O:  1x 1	1        - 3        	4        - 1        	5        - 2
B7660 O:  1x 1	4        - 2        	2        - 5        	4        - 4
B7661 O:  1x 1	4        - 4        	3        - 1        	3        - 4
B7662 O:  1x 1	7        - 5        	3        - 3        	3        - 3
B7663 O:  1x 1	6        - 5        	3        - 3        	3        - 3
B7664 O:  1x 1	3        - 1        	1        - 5        	3        - 3
B7665 O:  1x 1	2        - 4        	4        - 4        	1        - 2
B7666 O:  1x 1	1        - 4        	0        - 4        	3        - 3
B7667 O:  1x 1	3        - 3        	4        - 0        	4        - 1
B7668 O:  1x 1	4        - 1        	3        - 3        	6        - 1
B7669 O:  1x 1	2        - 6        	2        - 4        	3        - 3
B7670 O:  1x 1	4        - 2        	1        - 4        	4        - 3
B7671 O:  1x 1	4        - 3        	3        - 1        	5        - 2
B7672 O:  1x 1	2        - 2        	1        - 5        	2        - 3
B7673 O:  1x 1	2        - 5        	4        - 2        	3        - 1
B7674 O:  1x 1	2        - 4        	3        - 5        	4        - 2
B7675 O:  1x 1	3        - 3        	3        - 5        	5        - 1
B7676 O:  1x 1	5        - 4        	3        - 3        	5        - 2
B7677 O:  1x 1	4        - 4        	1        - 3        	3        - 4
B7678 O:  1x 1	6        - 3        	3        - 3        	3        - 0
B7679 O:  1x 1	0        - 3        	3        - 2        	4        - 2
B7680 O:  1x 1	4        - 2        	2        - 4        	3        - 0
B7681 O:  1x 1	3        - 1        	6        - 3        	3        - 3
B7682 O:  1x 1	3        - 2        	0        - 4        	3        - 3
B7683 O:  1x 1	2        - 2        	1        - 0        	5        - 2
B7684 O:  1x 1	3        - 3        	4        - 3        	6        - 3
B7685 O:  1x 1	4        - 1        	1        - 2        	3        - 0
B7686 O:  1x 1	2        - 2        	2        - 2        	7        - 2
B7687 O:  1x 1	2        - 2        	2        - 2        	7        - 3
B7688 O:  1x 1	3        - 2        	3        - 0        	4        - 2
B7689 O:  1x 1	4        - 3        	1        - 3        	5        - 2
B7690 O:  1x 1	3        - 3        	1        - 5        	3        - 0
B7691 O:  1x 1	3        - 3        	1        - 4        	6        - 2
B7692 O:  1x 1	1        - 4        	4        - 2        	5        - 2
B7693 O:  1x 1	3        - 3        	3        - 4        	4        - 0
B7694 O:  1x 1	3        - 3        	3        - 4        	5        - 4
B7695 O:  1x 1	3        - 3        	0        - 5        	4        - 4
B7696 O:  1x 1	0        - 4        	2        - 2        	4        - 2
B7697 O:  1x 1	2        - 3        	4        - 4        	5        - 3
B7698 O:  1x 1	0        - 5        	3        - 2        	3        - 3
B7699 O:  1x 1	3        - 2        	4        - 1        	4        - 1
B7700 O:  1x 1	1        - 4        	2        - 1        	2        - 4
B7701 O:  1x 1	3        - 3        	4        - 7        	2        - 2
B7702 O:  1x 1	2        - 2        	4        - 7        	3        - 3
B7703 O:  1x 1	2        - 5        	3        - 1        	3        - 1
B7704 O:  1x 1	2        - 1        	3        - 6        	2        - 2
B7705 O:  1x 1	1        - 3        	2        - 1        	5        - 1
B7706 O:  1x 1	2        - 4        	2        - 1        	3        - 0
B7707 O:  1x 1	2        - 4        	2        - 2        	5        - 4
B7708 O:  1x 1	2        - 4        	2        - 2        	4        - 0
B7709 O:  1x 1	3        - 5        	2        - 4        	3        - 1
B7710 O:  1x 1	4        - 3        	3        - 3        	6        - 2
B7711 O:  1x 1	5        - 4        	2        - 2        	2        - 1
B7712 O:  1x 1	5        - 3        	4        - 2        	3        - 1
B7713 O:  1x 1	0        - 1        	3        - 3        	5        - 3
B7714 O:  1x 1	2        - 5        	1        - 3        	3        - 1
B7715 O:  1x 1	1        - 2        	4        - 2        	3        - 0
B7716 O:  1x 1	4        - 5        	3        - 3        	4        - 1
B7717 O:  1x 1	4        - 0        	3        - 3        	4        - 3
B7718 O:  1x 1	1        - 4        	3        - 1        	5        - 2
B7719 O:  1x 1	2        - 1        	2        - 5        	2        - 1
B7720 O:  1x 1	3        - 6        	3        - 3        	2        - 1
B7721 O:  1x 1	1        - 3        	2        - 1        	3        - 4
B7722 O:  1x 1	3        - 3        	4        - 1        	6        - 2
B7723 O:  1x 1	3        - 4        	4        - 2        	4        - 1
B7724 O:  1x 1	6        - 4        	2        - 2        	3        - 1
B7725 O:  1x 1	1        - 4        	1        - 2        	1        - 2
B7726 O:  1x 1	3        - 1        	1        - 4        	5        - 2
B7727 O:  1x 1	4        - 4        	1        - 2        	3        - 5
B7728 O:  1x 1	4        - 4        	2        - 3        	5        - 4
B7729 O:  1x 1	4        - 4        	2        - 3        	4        - 0
B7730 O:  1x 1	1        - 4        	1        - 3        	5        - 2
B7731 O:  1x 1	4        - 3        	2        - 3        	3        - 0
B7732 O:  1x 1	2        - 2        	1        - 4        	2        - 0
B7733 O:  1x 1	2        - 4        	3        - 3        	1        - 0
B7734 O:  1x 1	2        - 2        	3        - 6        	3        - 2
B7735 O:  1x 1	2        - 3        	3        - 3        	1        - 0
B7736 O:  1x 1	1        - 2        	3        - 1        	3        - 0
B7737 O:  1x 1	0        - 2        	2        - 1        	3        - 2
B7738 O:  1x 1	1        - 2        	5        - 3        	3        - 2
B7739 O:  1x 1	3        - 5        	1        - 2        	4        - 1
B7740 O:  1x 1	3        - 4        	3        - 1        	4        - 1
B7741 O:  1x 1	2        - 5        	2        - 4        	3        - 1
B7742 O:  1x 1	1        - 3        	5        - 2        	2        - 1
B7743 O:  1x 1	1        - 3        	3        - 1        	4        - 1
B7744 O:  1x 1	2        - 0        	3        - 3        	3        - 0
B7745 O:  1x 1	4        - 4        	2        - 1        	2        - 0
B7746 O:  1x 1	0        - 1        	2        - 2        	5        - 2
B7747 O:  1x 1	4        - 4        	2        - 0        	3        - 1
B7748 O:  1x 1	2        - 0        	3        - 2        	4        - 4
B7749 O:  1x 1	2        - 3        	4        - 2        	3        - 0
B7750 O:  1x 1	3        - 2        	3        - 1        	5        - 2
B7751 O:  1x 1	1        - 4        	3        - 3        	6        - 2
B7752 O:  1x 1	2        - 1        	6        - 2        	2        - 2
B7753 O:  1x 1	4        - 3        	0        - 2        	2        - 2
B7754 O:  1x 1	4        - 4        	0        - 3        	5        - 2
B7755 O:  1x 1	3        - 5        	2        - 2        	2        - 5
B7756 O:  1x 1	1        - 2        	0        - 3        	3        - 1
B7757 O:  1x 1	1        - 2        	1        - 3        	3        - 0
B7758 O:  1x 1	3        - 1        	4        - 1        	5        - 2
B7759 O:  1x 1	1        - 2        	2        - 1        	2        - 5
B7760 O:  1x 1	3        - 4        	1        - 3        	4        - 1
B7761 O:  1x 1	5        - 2        	1        - 0        	3        - 3
B7762 O:  1x 1	1        - 4        	2        - 4        	5        - 2
B7763 O:  1x 1	2        - 2        	4        - 1        	2        - 0
B7764 O:  1x 1	3        - 2        	2        - 0        	3        - 2
B7765 O:  1x 1	2        - 4        	3        - 2        	5        - 1
B7766 O:  1x 1	0        - 2        	1        - 4        	2        - 2
B7767 O:  1x 1	1        - 4        	4        - 3        	2        - 2
B7768 O:  1x 1	3        - 0        	1        - 3        	4        - 1
B7769 O:  1x 1	3        - 3        	3        - 3        	7        - 1
B7770 O:  1x 1	1        - 2        	1        - 4        	4        - 3
B7771 O:  1x 1	3        - 5        	3        - 2        	4        - 2
B7772 O:  1x 1	2        - 7        	3        - 3        	3        - 3
B7773 O:  1x 1	2        - 3        	3        - 1        	3        - 0
B7774 O:  1x 1	1        - 4        	2        - 3        	3        - 0
B7775 O:  1x 1	2        - 4        	2        - 1        	5        - 3
B7776 O:  1x 1	4        - 4        	1        - 4        	5        - 1
B7777 O:  1x 1	0        - 2        	2        - 1        	4        - 4
B7778 O:  1x 1	0        - 3        	3        - 3        	2        - 5
B7779 O:  1x 1	2        - 5        	1        - 2        	4        - 1
B7780 O:  1x 1	4        - 4        	5        - 3        	4        - 3
B7781 O:  1x 1	3        - 5        	4        - 4        	4        - 3
B7782 O:  1x 1	2        - 3        	5        - 3        	3        - 2
B7783 O:  1x 1	5        - 3        	2        - 4        	3        - 1
B7784 O:  1x 1	3        - 5        	3        - 1        	4        - 2
B7785 O:  1x 1	4        - 4        	4        - 0        	2        - 2
B7786 O:  1x 1	2        - 2        	4        - 0        	4        - 4
B7787 O:  1x 1	3        - 2        	2        - 2        	6        - 4
B7788 O:  1x 1	1        - 2        	2        - 4        	3        - 0
B7789 O:  1x 1	3        - 2        	4        - 4        	6        - 3
B7790 O:  1x 1	4        - 2        	2        - 2        	6        - 2
B7791 O:  1x 1	2        - 1        	1        - 4        	3        - 1
B7792 O:  1x 1	3        - 3        	5        - 0        	3        - 2
B7793 O:  1x 1	3        - 3        	1        - 5        	2        - 3
B7794 O:  1x 1	3        - 0        	2        - 1        	3        - 1
B7795 O:  1x 1	4        - 4        	0        - 2        	2        - 1
B7796 O:  1x 1	2        - 2        	3        - 2        	6        - 1
B7797 O:  1x 1	1        - 3        	3        - 5        	2        - 1
B7798 O:  1x 1	2        - 3        	0        - 3        	3        - 1
B7799 O:  1x 1	4        - 2        	1        - 4        	4        - 1
B7800 O:  1x 1	3        - 4        	2        - 4        	4        - 1
B7801 O:  1x 1	0        - 2        	4        - 1        	2        - 2
B7802 O:  1x 1	2        - 3        	1        - 3        	3        - 0
B7803 O:  1x 1	2        - 2        	3        - 4        	5        - 1
B7804 O:  1x 1	6        - 3        	2        - 2        	5        - 2
B7805 O:  1x 1	2        - 5        	4        - 2        	4        - 2
B7806 O:  1x 1	1        - 4        	2        - 2        	2        - 0
B7807 O:  1x 1	0        - 3        	2        - 2        	1        - 4
B7808 O:  1x 1	4        - 3        	4        - 4        	5        - 1
B7809 O:  1x 1	4        - 1        	2        - 5        	4        - 1
B7810 O:  1x 1	2        - 1        	2        - 6        	2        - 2
B7811 O:  1x 1	1        - 4        	0        - 2        	2        - 2
B7812 O:  1x 1	1        - 2        	0        - 4        	2        - 2
B7813 O:  1x 1	3        - 5        	1        - 3        	4        - 2
B7814 O:  1x 1	3        - 1        	2        - 1        	5        - 1
B7815 O:  1x 1	2        - 2        	2        - 0        	4        - 3
B7816 O:  1x 1	3        - 2        	2        - 0        	4        - 4
B7817 O:  1x 1	4        - 2        	3        - 5        	4        - 1
B7818 O:  1x 1	1        - 4        	5        - 1        	3        - 3
B7819 O:  1x 1	1        - 4        	6        - 3        	3        - 3
B7820 O:  1x 1	2        - 2        	1        - 5        	5        - 2
B7821 O:  1x 1	4        - 4        	4        - 1        	5        - 1
B7822 O:  1x 1	1        - 4        	5        - 2        	3        - 2
B7823 O:  1x 1	1        - 2        	3        - 2        	5        - 3
B7824 O:  1x 1	1        - 0        	3        - 3        	4        - 3
B7825 O:  1x 1	2        - 3        	1        - 4        	4        - 3
B7826 O:  1x 1	2        - 2        	0        - 3        	5        - 1
B7827 O:  1x 1	3        - 3        	0        - 2        	5        - 1
B7828 O:  1x 1	0        - 3        	4        - 4        	4        - 1
B7829 O:  1x 1	5        - 3        	1        - 2        	4        - 1
B7830 O:  1x 1	1        - 0        	2        - 2        	4        - 1
B7831 O:  1x 1	4        - 0        	3        - 3        	3        - 0
B7832 O:  1x 1	1        - 0        	3        - 2        	3        - 3
B7833 O:  1x 1	1        - 2        	3        - 1        	5        - 3
B7834 O:  1x 1	2        - 5        	4        - 4        	4        - 3
B7835 O:  1x 1	3        - 3        	5        - 2        	2        - 0
B7836 O:  1x 1	3        - 6        	2        - 2        	3        - 1
B7837 O:  1x 1	5        - 1        	4        - 4        	4        - 1
B7838 O:  1x 1	2        - 1        	4        - 0        	3        - 3
B7839 O:  1x 1	0        - 2        	4        - 4        	2        - 1
B7840 O:  1x 1	2        - 5        	3        - 1        	4        - 2
B7841 O:  1x 1	2        - 1        	5        - 3        	4        - 1
B7842 O:  1x 1	0        - 2        	2        - 2        	3        - 1
B7843 O:  1x 1	2        - 3        	2        - 4        	3        - 0
B7844 O:  1x 1	2        - 1        	0        - 3        	2        - 1
B7845 O:  1x 1	2        - 0        	3        - 3        	5        - 3
B7846 O:  1x 1	0        - 1        	2        - 5        	3        - 3
B7847 O:  1x 1	4        - 4        	5        - 0        	3        - 3
B7848 O:  1x 1	3        - 3        	5        - 0        	4        - 4
B7849 O:  1x 1	3        - 5        	3        - 3        	0        - 3
B7850 O:  1x 1	4        - 2        	1        - 2        	5        - 1
B7851 O:  1x 1	3        - 5        	2        - 4        	4        - 2
B7852 O:  1x 1	1        - 2        	1        - 3        	5        - 3
B7853 O:  1x 1	1        - 4        	1        - 2        	1        - 3
B7854 O:  1x 1	3        - 3        	4        - 6        	3        - 2
B7855 O:  1x 1	1        - 2        	3        - 4        	3        - 2
B7856 O:  1x 1	2        - 5        	1        - 3        	4        - 2
B7857 O:  1x 1	0        - 4        	3        - 2        	2        - 2
B7858 O:  1x 1	2        - 3        	0        - 4        	2        - 2
B7859 O:  1x 1	4        - 5        	2        - 2        	4        - 4
