B6496 O:  1x 1	1        - 2        	1        - 0        	5        - 0
B6497 O:  1x 1	1        - 3        	3        - 0        	3        - 1
B6498 O:  1x 1	0        - 3        	3        - 1        	2        - 2
B6499 O:  1x 1	0        - 1        	3        - 1        	4        - 0
B6500 O:  1x 1	1        - 4        	2        - 0        	0        - 1
B6501 O:  1x 1	3        - 1        	2        - 2        	4        - 1
B6502 O:  1x 1	0        - 0        	3        - 1        	4        - 0
B6503 O:  1x 1	3        - 3        	1        - 0        	3        - 0
B6504 O:  1x 1	0        - 4        	0        - 2        	2        - 1
B6505 O:  1x 1	3        - 0        	2        - 1        	4        - 1
B6506 O:  1x 1	1        - 2        	4        - 1        	3        - 1
B6507 O:  1x 1	2        - 3        	3        - 0        	1        - 2
B6508 O:  1x 1	4        - 1        	1        - 0        	0        - 2
B6509 O:  1x 1	0        - 2        	4        - 0        	0        - 1
B6510 O:  1x 1	4        - 1        	2        - 2        	1        - 2
B6511 O:  1x 1	1        - 4        	0        - 2        	2        - 0
B6512 O:  1x 1	4        - 1        	0        - 2        	0        - 1
B6513 O:  1x 1	1        - 1        	5        - 1        	2        - 1
B6514 O:  1x 1	4        - 0        	0        - 0        	0        - 2
B6515 O:  1x 1	1        - 0        	4        - 0        	3        - 1
B6516 O:  1x 1	1        - 3        	4        - 0        	1        - 1
B6517 O:  1x 1	4        - 2        	1        - 2        	2        - 2
B6518 O:  1x 1	0        - 4        	0        - 2        	0        - 0
B6519 O:  1x 1	1        - 0        	0        - 0        	0        - 4
B6520 O:  1x 1	1        - 0        	2        - 3        	4        - 1
B6521 O:  1x 1	1        - 1        	4        - 1        	3        - 2
B6522 O:  1x 1	1        - 2        	1        - 1        	5        - 1
B6523 O:  1x 1	4        - 1        	0        - 1        	3        - 1
B6524 O:  1x 1	1        - 4        	1        - 0        	0        - 2
B6525 O:  1x 1	2        - 4        	2        - 1        	2        - 2
B6526 O:  1x 1	1        - 1        	5        - 1        	0        - 0
B6527 O:  1x 1	2        - 0        	2        - 3        	3        - 2
B6528 O:  1x 1	1        - 4        	2        - 2        	1        - 2
B6529 O:  1x 1	3        - 1        	0        - 3        	3        - 0
B6530 O:  1x 1	2        - 3        	2        - 3        	2        - 0
B6531 O:  1x 1	1        - 1        	2        - 0        	5        - 0
B6532 O:  1x 1	1        - 3        	3        - 0        	0        - 2
B6533 O:  1x 1	1        - 2        	4        - 0        	2        - 2
B6534 O:  1x 1	4        - 2        	3        - 1        	1        - 1
B6535 O:  1x 1	5        - 1        	1        - 1        	2        - 0
B6536 O:  1x 1	3        - 2        	1        - 3        	3        - 1
B6537 O:  1x 1	2        - 1        	0        - 3        	4        - 1
B6538 O:  1x 1	0        - 2        	0        - 4        	2        - 0
B6539 O:  1x 1	1        - 1        	0        - 5        	1        - 1
B6540 O:  1x 1	2        - 0        	2        - 2        	4        - 2
B6541 O:  1x 1	1        - 2        	4        - 1        	0        - 2
B6542 O:  1x 1	1        - 1        	1        - 2        	5        - 1
B6543 O:  1x 1	1        - 4        	0        - 1        	3        - 1
B6544 O:  1x 1	1        - 5        	1        - 1        	1        - 0
B6545 O:  1x 1	1        - 3        	3        - 3        	1        - 0
B6546 O:  1x 1	4        - 3        	2        - 1        	1        - 1
B6547 O:  1x 1	3        - 2        	2        - 2        	3        - 2
B6548 O:  1x 1	3        - 1        	0        - 1        	4        - 2
B6549 O:  1x 1	1        - 2        	0        - 1        	5        - 0
B6550 O:  1x 1	1        - 0        	4        - 0        	0        - 2
B6551 O:  1x 1	2        - 1        	0        - 0        	5        - 0
B6552 O:  1x 1	1        - 1        	3        - 0        	4        - 2
B6553 O:  1x 1	1        - 0        	4        - 3        	1        - 1
B6554 O:  1x 1	0        - 3        	1        - 1        	4        - 0
B6555 O:  1x 1	5        - 0        	1        - 0        	1        - 1
B6556 O:  1x 1	5        - 1        	1        - 1        	0        - 1
B6557 O:  1x 1	2        - 0        	3        - 3        	2        - 2
B6558 O:  1x 1	0        - 2        	0        - 4        	0        - 1
B6559 O:  1x 1	1        - 1        	0        - 2        	5        - 0
B6560 O:  1x 1	2        - 3        	2        - 0        	3        - 0
B6561 O:  1x 1	3        - 3        	0        - 1        	3        - 0
B6562 O:  1x 1	0        - 1        	0        - 3        	4        - 1
B6563 O:  1x 1	4        - 1        	0        - 1        	0        - 2
B6564 O:  1x 1	1        - 3        	1        - 3        	3        - 0
B6565 O:  1x 1	1        - 0        	0        - 4        	3        - 1
B6566 O:  1x 1	1        - 2        	3        - 0        	2        - 3
B6567 O:  1x 1	0        - 0        	0        - 3        	4        - 1
B6568 O:  1x 1	4        - 0        	1        - 1        	1        - 3
B6569 O:  1x 1	2        - 4        	2        - 2        	2        - 0
B6570 O:  1x 1	1        - 3        	1        - 0        	4        - 0
B6571 O:  1x 1	2        - 2        	2        - 3        	3        - 2
B6572 O:  1x 1	4        - 2        	2        - 1        	2        - 2
B6573 O:  1x 1	0        - 1        	0        - 0        	5        - 0
B6574 O:  1x 1	1        - 0        	3        - 2        	4        - 1
B6575 O:  1x 1	2        - 0        	1        - 0        	1        - 4
B6576 O:  1x 1	1        - 4        	0        - 1        	0        - 2
B6577 O:  1x 1	2        - 0        	3        - 2        	3        - 2
B6578 O:  1x 1	0        - 0        	0        - 0        	5        - 0
B6579 O:  1x 1	2        - 3        	3        - 2        	2        - 0
B6580 O:  1x 1	1        - 3        	0        - 3        	3        - 1
B6581 O:  1x 1	0        - 3        	2        - 3        	2        - 0
B6582 O:  1x 1	2        - 2        	2        - 2        	4        - 2
B6583 O:  1x 1	2        - 3        	0        - 2        	3        - 0
B6584 O:  1x 1	0        - 2        	3        - 0        	3        - 2
B6585 O:  1x 1	2        - 4        	2        - 2        	0        - 1
B6586 O:  1x 1	4        - 0        	2        - 0        	2        - 0
B6587 O:  1x 1	2        - 1        	1        - 5        	1        - 1
B6588 O:  1x 1	1        - 1        	2        - 1        	5        - 1
B6589 O:  1x 1	3        - 3        	3        - 1        	1        - 0
B6590 O:  1x 1	1        - 3        	1        - 2        	4        - 1
B6591 O:  1x 1	4        - 0        	1        - 0        	3        - 1
B6592 O:  1x 1	2        - 3        	3        - 2        	0        - 1
B6593 O:  1x 1	0        - 3        	2        - 3        	0        - 1
B6594 O:  1x 1	1        - 3        	1        - 1        	3        - 3
B6595 O:  1x 1	1        - 0        	3        - 3        	3        - 0
B6596 O:  1x 1	2        - 0        	4        - 0        	2        - 0
B6597 O:  1x 1	2        - 0        	4        - 2        	0        - 0
B6598 O:  1x 1	4        - 1        	1        - 2        	2        - 2
B6599 O:  1x 1	3        - 1        	4        - 2        	1        - 1
B6600 O:  1x 1	5        - 0        	0        - 1        	1        - 1
B6601 O:  1x 1	0        - 4        	1        - 0        	2        - 2
B6602 O:  1x 1	4        - 0        	2        - 0        	0        - 1
B6603 O:  1x 1	0        - 2        	1        - 1        	5        - 0
B6604 O:  1x 1	1        - 0        	1        - 2        	5        - 0
B6605 O:  1x 1	0        - 1        	1        - 5        	1        - 1
B6606 O:  1x 1	0        - 3        	2        - 0        	3        - 0
B6607 O:  1x 1	4        - 2        	2        - 2        	2        - 0
B6608 O:  1x 1	4        - 0        	0        - 2        	2        - 0
B6609 O:  1x 1	0        - 0        	1        - 5        	1        - 1
B6610 O:  1x 1	1        - 2        	4        - 2        	1        - 2
B6611 O:  1x 1	2        - 0        	4        - 0        	0        - 1
B6612 O:  1x 1	4        - 1        	3        - 1        	1        - 1
B6613 O:  1x 1	2        - 2        	3        - 2        	3        - 2
B6614 O:  1x 1	1        - 3        	0        - 1        	4        - 0
B6615 O:  1x 1	1        - 0        	4        - 2        	2        - 2
B6616 O:  1x 1	3        - 1        	3        - 3        	2        - 1
B6617 O:  1x 1	1        - 2        	2        - 4        	2        - 0
B6618 O:  1x 1	1        - 2        	3        - 1        	4        - 1
B6619 O:  1x 1	2        - 4        	1        - 1        	3        - 0
B6620 O:  1x 1	4        - 0        	1        - 0        	0        - 2
B6621 O:  1x 1	4        - 0        	2        - 2        	1        - 2
B6622 O:  1x 1	1        - 0        	3        - 4        	1        - 1
B6623 O:  1x 1	4        - 2        	2        - 2        	0        - 1
B6624 O:  1x 1	4        - 0        	0        - 2        	0        - 1
B6625 O:  1x 1	1        - 1        	0        - 3        	4        - 2
B6626 O:  1x 1	3        - 0        	0        - 0        	4        - 1
B6627 O:  1x 1	2        - 1        	1        - 4        	3        - 1
B6628 O:  1x 1	1        - 1        	1        - 5        	2        - 1
B6629 O:  1x 1	3        - 1        	3        - 3        	0        - 0
B6630 O:  1x 1	0        - 3        	3        - 2        	2        - 0
B6631 O:  1x 1	1        - 0        	1        - 0        	0        - 4
B6632 O:  1x 1	1        - 4        	3        - 1        	1        - 1
B6633 O:  1x 1	2        - 4        	2        - 0        	2        - 1
B6634 O:  1x 1	1        - 3        	2        - 1        	4        - 1
B6635 O:  1x 1	2        - 2        	4        - 0        	2        - 0
B6636 O:  1x 1	2        - 2        	4        - 2        	0        - 0
B6637 O:  1x 1	5        - 1        	1        - 2        	1        - 1
B6638 O:  1x 1	4        - 0        	0        - 1        	3        - 1
B6639 O:  1x 1	2        - 0        	0        - 4        	2        - 0
B6640 O:  1x 1	2        - 4        	0        - 0        	2        - 2
B6641 O:  1x 1	0        - 3        	3        - 2        	0        - 1
B6642 O:  1x 1	2        - 4        	2        - 0        	0        - 0
B6643 O:  1x 1	1        - 1        	3        - 1        	3        - 3
B6644 O:  1x 1	5        - 2        	1        - 1        	1        - 1
B6645 O:  1x 1	3        - 3        	3        - 2        	1        - 1
B6646 O:  1x 1	0        - 1        	1        - 4        	3        - 1
B6647 O:  1x 1	3        - 0        	2        - 0        	3        - 2
B6648 O:  1x 1	1        - 2        	3        - 3        	3        - 1
B6649 O:  1x 1	4        - 1        	2        - 1        	2        - 2
B6650 O:  1x 1	0        - 4        	0        - 1        	2        - 2
B6651 O:  1x 1	2        - 1        	1        - 3        	4        - 0
B6652 O:  1x 1	0        - 0        	1        - 4        	3        - 1
B6653 O:  1x 1	1        - 0        	2        - 1        	5        - 0
B6654 O:  1x 1	3        - 0        	3        - 2        	2        - 2
B6655 O:  1x 1	2        - 2        	4        - 0        	0        - 1
B6656 O:  1x 1	1        - 2        	0        - 0        	2        - 4
B6657 O:  1x 1	2        - 1        	1        - 0        	5        - 0
B6658 O:  1x 1	0        - 2        	0        - 3        	3        - 2
B6659 O:  1x 1	2        - 4        	0        - 2        	2        - 1
B6660 O:  1x 1	2        - 0        	0        - 4        	0        - 1
B6661 O:  1x 1	1        - 1        	2        - 4        	3        - 1
B6662 O:  1x 1	4        - 3        	0        - 0        	1        - 1
B6663 O:  1x 1	2        - 4        	1        - 3        	1        - 1
B6664 O:  1x 1	0        - 2        	2        - 0        	4        - 0
B6665 O:  1x 1	3        - 3        	1        - 2        	3        - 1
B6666 O:  1x 1	3        - 3        	1        - 1        	3        - 2
B6667 O:  1x 1	1        - 1        	3        - 3        	3        - 2
B6668 O:  1x 1	1        - 4        	2        - 1        	2        - 2
B6669 O:  1x 1	2        - 1        	4        - 1        	3        - 1
B6670 O:  1x 1	4        - 2        	1        - 1        	3        - 0
B6671 O:  1x 1	2        - 4        	0        - 2        	0        - 0
B6672 O:  1x 1	0        - 1        	1        - 3        	4        - 0
B6673 O:  1x 1	3        - 1        	1        - 2        	4        - 0
B6674 O:  1x 1	4        - 0        	0        - 1        	0        - 2
B6675 O:  1x 1	3        - 0        	0        - 2        	3        - 2
B6676 O:  1x 1	1        - 1        	4        - 3        	1        - 0
B6677 O:  1x 1	0        - 0        	1        - 3        	4        - 0
B6678 O:  1x 1	4        - 3        	1        - 1        	2        - 1
B6679 O:  1x 1	4        - 2        	2        - 0        	2        - 1
B6680 O:  1x 1	1        - 0        	3        - 0        	0        - 3
B6681 O:  1x 1	0        - 1        	1        - 0        	5        - 0
B6682 O:  1x 1	2        - 1        	1        - 1        	5        - 1
B6683 O:  1x 1	0        - 0        	1        - 0        	5        - 0
B6684 O:  1x 1	2        - 2        	0        - 4        	2        - 0
B6685 O:  1x 1	1        - 0        	3        - 0        	4        - 1
B6686 O:  1x 1	0        - 1        	4        - 1        	3        - 1
B6687 O:  1x 1	0        - 2        	4        - 1        	1        - 2
B6688 O:  1x 1	4        - 2        	0        - 0        	2        - 2
B6689 O:  1x 1	0        - 2        	0        - 2        	4        - 0
B6690 O:  1x 1	4        - 3        	1        - 1        	0        - 0
B6691 O:  1x 1	4        - 2        	2        - 0        	0        - 0
B6692 O:  1x 1	2        - 0        	3        - 0        	3        - 2
B6693 O:  1x 1	2        - 3        	3        - 0        	2        - 0
B6694 O:  1x 1	5        - 1        	2        - 1        	1        - 1
B6695 O:  1x 1	3        - 0        	3        - 1        	3        - 1
B6696 O:  1x 1	3        - 0        	1        - 1        	4        - 2
B6697 O:  1x 1	4        - 1        	2        - 2        	2        - 0
B6698 O:  1x 1	2        - 1        	4        - 0        	2        - 2
B6699 O:  1x 1	0        - 0        	4        - 1        	3        - 1
B6700 O:  1x 1	1        - 1        	4        - 0        	3        - 0
B6701 O:  1x 1	1        - 0        	5        - 1        	1        - 1
