   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 1	 0- 2	 3- 3	    82630.70	 5.650	0.50	 1
 4- 2	 2- 2	 6- 4	    57231.17	 8.169	0.68	 1
 4- 2	 2- 3	 2- 0	    59978.30	 3.898	0.71	 1
 4- 2	 2- 3	 2- 1	    19911.83	 2.349	1.95	 2
 4- 2	 2- 3	 3- 0	    36431.27	12.836	0.94	 1
 4- 2	 2- 3	 3- 1	    19137.04	 3.491	2.22	 2
 4- 2	 2- 3	 3- 3	     7799.21	 1.462	3.14	 3
 4- 2	 2- 3	 4- 0	    70260.30	 6.656	0.58	 1
 4- 2	 2- 3	 4- 1	    21291.00	 7.321	1.87	 2
 4- 2	 2- 3	 4- 2	    18700.46	 2.084	1.95	 2
 4- 2	 2- 3	 4- 3	    28429.02	 1.495	0.90	 1
 4- 2	 2- 3	 4- 4	    15598.43	 4.997	2.71	 3
 4- 2	 2- 3	 5- 1	    39663.07	11.790	0.89	 1
 4- 2	 2- 3	 5- 2	    26729.46	17.495	1.16	 1
 4- 2	 2- 3	 5- 3	    35899.42	 6.513	1.14	 1
 4- 2	 2- 3	 5- 4	    70260.30	 6.656	0.58	 1
 4- 2	 2- 3	 6- 2	    80626.57	 5.800	0.51	 1
 4- 2	 2- 3	 6- 3	    63054.11	 7.416	0.63	 1
 4- 2	 2- 4	 2- 0	    81980.39	 2.854	0.50	 1
 4- 2	 2- 4	 2- 1	    27216.16	 2.149	1.36	 1
 4- 2	 2- 4	 3- 0	    49795.50	 9.398	0.75	 1
 4- 2	 2- 4	 3- 1	    26157.17	 4.473	1.63	 2
 4- 2	 2- 4	 3- 2	    21477.29	 1.453	1.12	 1
 4- 2	 2- 4	 3- 3	    10660.23	 1.568	2.58	 3
 4- 2	 2- 4	 4- 1	    29101.27	 5.360	1.44	 1
 4- 2	 2- 4	 4- 2	    25560.43	 1.526	1.03	 1
 4- 2	 2- 4	 4- 3	    38857.76	 2.409	1.01	 1
 4- 2	 2- 4	 4- 4	    21320.46	 3.136	1.97	 2
 4- 2	 2- 4	 5- 1	    54212.84	 8.633	0.71	 1
 4- 2	 2- 4	 5- 2	    36534.74	12.810	0.94	 1
 4- 2	 2- 4	 5- 3	    49068.55	 3.179	0.86	 1
 4- 2	 2- 5	 2- 1	    40721.93	 3.831	1.05	 1
 4- 2	 2- 5	 2- 2	    21267.03	 2.445	1.85	 2
 4- 2	 2- 5	 3- 0	    74506.04	 6.281	0.55	 1
 4- 2	 2- 5	 3- 1	    39137.41	 5.979	1.06	 1
 4- 2	 2- 5	 3- 2	    32135.20	 2.427	1.22	 1
 4- 2	 2- 5	 3- 3	    15950.27	 2.667	2.55	 3
 4- 2	 2- 5	 4- 1	    43542.49	 5.374	0.96	 1
 4- 2	 2- 5	 4- 2	    38244.55	 4.079	1.12	 1
 4- 2	 2- 5	 4- 3	    58140.55	 8.050	0.67	 1
 4- 2	 2- 5	 4- 4	    31900.54	 4.890	1.33	 1
 4- 2	 2- 5	 5- 1	    81115.45	 5.770	0.51	 1
 4- 2	 2- 5	 5- 2	    54664.76	 8.561	0.70	 1
 4- 2	 2- 5	 5- 3	    73418.36	 2.125	0.50	 1
 4- 2	 2- 6	 2- 2	    52379.91	 4.467	0.81	 1
 4- 2	 2- 6	 3- 2	    79147.80	 5.913	0.52	 1
 4- 2	 2- 6	 3- 3	    39284.93	 5.957	1.05	 1
 4- 2	 2- 6	 4- 4	    78569.86	 5.957	0.53	 1
 4- 2	 3- 0	 2- 1	    62071.02	 7.532	0.64	 1
 4- 2	 3- 0	 2- 2	    32416.60	 3.605	1.32	 1
 4- 2	 3- 0	 3- 1	    59655.81	 3.918	0.72	 1
 4- 2	 3- 0	 3- 2	    48982.57	 2.386	0.80	 1
 4- 2	 3- 0	 3- 3	    24312.45	 3.205	1.73	 2
 4- 2	 3- 0	 4- 1	    66370.31	 7.044	0.61	 1
 4- 2	 3- 0	 4- 2	    58294.84	 8.019	0.67	 1
 4- 2	 3- 0	 4- 4	    48624.89	 4.807	0.87	 1
 4- 2	 3- 1	 2- 1	    27448.49	 2.433	1.43	 1
 4- 2	 3- 1	 2- 2	    14334.98	 1.812	2.28	 2
 4- 2	 3- 1	 3- 0	    50220.57	 9.309	0.75	 1
 4- 2	 3- 1	 3- 1	    26380.46	 3.544	1.61	 2
 4- 2	 3- 1	 3- 2	    21660.63	 1.660	1.37	 1
 4- 2	 3- 1	 3- 3	    10751.23	 2.289	3.56	 4
 4- 2	 3- 1	 4- 1	    29349.69	 5.309	1.43	 1
 4- 2	 3- 1	 4- 2	    25778.62	 2.267	1.48	 1
 4- 2	 3- 1	 4- 3	    39189.46	 3.976	1.09	 1
 4- 2	 3- 1	 4- 4	    21502.46	 3.624	1.98	 2
 4- 2	 3- 1	 5- 1	    54675.63	 8.550	0.70	 1
 4- 2	 3- 1	 5- 2	    36846.62	 4.229	1.16	 1
 4- 2	 3- 1	 5- 3	    49487.43	 4.723	0.86	 1
 4- 2	 3- 2	 1- 0	    75495.25	 3.096	0.56	 1
 4- 2	 3- 2	 2- 0	    63526.49	 2.453	0.62	 1
 4- 2	 3- 2	 2- 1	    21089.77	 1.705	1.45	 1
 4- 2	 3- 2	 3- 0	    38586.46	12.116	0.91	 1
 4- 2	 3- 2	 3- 1	    20269.15	 2.097	1.80	 2
 4- 2	 3- 2	 4- 0	    74416.75	 6.282	0.55	 1
 4- 2	 3- 2	 4- 1	    22550.53	 3.455	1.88	 2
 4- 2	 3- 2	 4- 2	    19806.74	 1.475	1.26	 1
 4- 2	 3- 2	 4- 4	    16521.20	 2.572	2.43	 2
 4- 2	 3- 2	 5- 1	    42009.45	 3.710	1.02	 1
 4- 2	 3- 2	 5- 2	    28310.72	 3.303	1.49	 1
 4- 2	 3- 2	 5- 3	    38023.16	 2.459	1.04	 1
 4- 2	 3- 2	 5- 4	    74416.75	 6.282	0.55	 1
 4- 2	 3- 2	 6- 3	    66784.26	 7.000	0.60	 1
 4- 2	 3- 3	 0- 1	    51131.99	 1.829	0.64	 1
 4- 2	 3- 3	 0- 4	    57523.49	 1.625	0.50	 1
 4- 2	 3- 3	 1- 0	    32348.05	 4.817	1.31	 1
 4- 2	 3- 3	 2- 0	    27219.70	 5.727	1.53	 2
 4- 2	 3- 3	 2- 1	     9036.50	 6.469	4.51	 5
 4- 2	 3- 3	 2- 2	     4719.31	 1.802	6.88	 7
 4- 2	 3- 3	 3- 0	    16533.45	28.284	1.58	 2
 4- 2	 3- 3	 3- 1	     8684.89	 4.895	4.88	 5
 4- 2	 3- 3	 3- 2	     7131.04	 1.772	4.48	 4
 4- 2	 3- 3	 3- 3	     3539.49	 2.002	10.01	10
 4- 2	 3- 3	 4- 0	    31885.94	14.666	1.03	 1
 4- 2	 3- 3	 4- 1	     9662.41	 8.066	4.04	 4
 4- 2	 3- 3	 4- 2	     8486.75	 2.755	4.83	 5
 4- 2	 3- 3	 4- 3	    12901.83	 2.416	3.04	 3
 4- 2	 3- 3	 4- 4	     7078.97	 3.886	6.04	 6
 4- 2	 3- 3	 5- 0	    62000.44	 7.542	0.64	 1
 4- 2	 3- 3	 5- 1	    18000.13	12.990	1.90	 2
 4- 2	 3- 3	 5- 2	    12130.52	19.275	2.48	 2
 4- 2	 3- 3	 5- 3	    16292.08	 5.741	2.55	 3
 4- 2	 3- 3	 5- 4	    31885.94	14.666	1.03	 1
 4- 2	 3- 3	 6- 0	    82667.25	 5.657	0.50	 1
 4- 2	 3- 3	 6- 1	    44640.32	10.476	0.82	 1
 4- 2	 3- 3	 6- 2	    36590.42	12.780	0.94	 1
 4- 2	 3- 3	 6- 3	    28615.59	16.342	1.11	 1
 4- 2	 3- 3	 6- 4	    42923.38	10.895	0.84	 1
 4- 2	 3- 3	 7- 2	    79714.85	 5.866	0.52	 1
 4- 2	 3- 3	 7- 3	    79714.85	 5.866	0.52	 1
 4- 2	 3- 3	 7- 4	    74400.52	 6.285	0.55	 1
 4- 2	 3- 4	 2- 1	    40118.64	 1.944	0.86	 1
 4- 2	 3- 4	 3- 0	    73402.25	 6.376	0.56	 1
 4- 2	 3- 4	 3- 1	    38557.61	 2.427	1.02	 1
 4- 2	 3- 4	 4- 1	    42897.42	 3.636	0.99	 1
 4- 2	 3- 4	 4- 2	    37677.96	 1.380	0.57	 1
 4- 2	 3- 4	 4- 4	    31427.95	 1.861	1.06	 1
 4- 2	 3- 4	 5- 1	    79913.74	 5.856	0.52	 1
 4- 2	 3- 4	 5- 2	    53854.91	 4.345	0.79	 1
 4- 2	 3- 4	 5- 3	    72330.69	 3.235	0.58	 1
 4- 2	 3- 5	 2- 1	    45512.74	 5.141	0.93	 1
 4- 2	 3- 5	 2- 2	    23769.03	 1.406	0.95	 1
 4- 2	 3- 5	 3- 0	    83271.46	 5.620	0.50	 1
 4- 2	 3- 5	 3- 1	    43741.82	10.699	0.83	 1
 4- 2	 3- 5	 3- 2	    35915.81	 1.862	0.93	 1
 4- 2	 3- 5	 3- 3	    17826.78	 2.188	2.10	 2
 4- 2	 3- 5	 4- 1	    48665.14	 9.617	0.77	 1
 4- 2	 3- 5	 4- 2	    42743.91	 3.650	1.00	 1
 4- 2	 3- 5	 4- 4	    35653.55	 6.563	1.14	 1
 4- 2	 3- 5	 5- 2	    61095.91	 3.830	0.70	 1
 4- 2	 3- 5	 5- 3	    82055.82	 2.852	0.50	 1
 4- 2	 3- 6	 2- 2	    53368.21	 2.192	0.70	 1
 4- 2	 3- 6	 3- 2	    80641.16	 5.804	0.51	 1
 4- 2	 3- 6	 3- 3	    40026.16	11.692	0.88	 1
 4- 2	 3- 6	 4- 4	    80052.31	 5.846	0.52	 1
 4- 2	 4- 0	 2- 2	    69577.09	 2.243	0.55	 1
 4- 2	 4- 0	 3- 3	    52182.82	 4.487	0.82	 1
 4- 2	 4- 1	 2- 1	    34791.40	 6.730	1.16	 1
 4- 2	 4- 1	 3- 0	    63655.38	 7.356	0.63	 1
 4- 2	 4- 1	 3- 1	    33437.65	 2.001	1.06	 1
 4- 2	 4- 1	 3- 3	    13627.36	 1.909	2.51	 3
 4- 2	 4- 1	 4- 1	    37201.20	 4.196	1.15	 1
 4- 2	 4- 1	 4- 3	    49673.27	 1.885	0.68	 1
 4- 2	 4- 1	 4- 4	    27254.72	 2.864	1.52	 2
 4- 2	 4- 1	 5- 1	    69302.22	 3.378	0.61	 1
 4- 2	 4- 1	 5- 2	    46703.67	 5.013	0.90	 1
 4- 2	 4- 1	 5- 3	    62726.10	 2.488	0.63	 1
 4- 2	 4- 2	 2- 0	    83097.78	 5.632	0.50	 1
 4- 2	 4- 2	 2- 1	    27587.12	 2.828	1.49	 1
 4- 2	 4- 2	 3- 0	    50474.21	 9.273	0.75	 1
 4- 2	 4- 2	 3- 1	    26513.69	 3.530	1.61	 2
 4- 2	 4- 2	 4- 1	    29497.92	 3.967	1.45	 1
 4- 2	 4- 2	 4- 4	    21611.06	 1.805	1.51	 2
 4- 2	 4- 2	 5- 1	    54951.76	 2.839	0.75	 1
 4- 2	 4- 2	 5- 2	    37032.71	 2.528	1.08	 1
 4- 2	 4- 3	 3- 0	    81917.16	 5.713	0.51	 1
 4- 2	 4- 3	 3- 1	    43030.42	 1.813	0.76	 1
 4- 2	 4- 3	 4- 1	    47873.67	 1.955	0.73	 1
 4- 2	 4- 3	 5- 2	    60102.27	 2.596	0.67	 1
 4- 2	 4- 4	 0- 3	    51131.99	 3.051	0.82	 1
 4- 2	 4- 4	 1- 0	    64696.11	 7.234	0.62	 1
 4- 2	 4- 4	 2- 0	    54439.41	 8.597	0.71	 1
 4- 2	 4- 4	 2- 1	    18073.00	 6.474	2.26	 2
 4- 2	 4- 4	 2- 2	     9438.63	 1.503	2.72	 3
 4- 2	 4- 4	 3- 0	    33066.90	14.154	1.01	 1
 4- 2	 4- 4	 3- 1	    17369.77	 6.736	2.33	 2
 4- 2	 4- 4	 3- 2	    14262.08	 2.051	2.53	 3
 4- 2	 4- 4	 3- 3	     7078.97	 3.889	6.04	 6
 4- 2	 4- 4	 4- 0	    63771.88	 7.339	0.62	 1
 4- 2	 4- 4	 4- 1	    19324.81	 8.073	2.02	 2
 4- 2	 4- 4	 4- 2	    16973.50	 2.507	2.34	 2
 4- 2	 4- 4	 4- 3	    25803.65	 6.046	1.60	 2
 4- 2	 4- 4	 4- 4	    14157.94	 3.005	2.95	 3
 4- 2	 4- 4	 5- 1	    36000.25	13.001	0.95	 1
 4- 2	 4- 4	 5- 2	    24261.04	19.291	1.24	 1
 4- 2	 4- 4	 5- 3	    32584.17	14.364	1.02	 1
 4- 2	 4- 4	 5- 4	    63771.88	 7.339	0.62	 1
 4- 2	 4- 4	 6- 2	    73180.84	 6.395	0.56	 1
 4- 2	 4- 4	 6- 3	    57231.17	 8.178	0.68	 1
 4- 2	 4- 6	 3- 3	    68431.82	 3.420	0.62	 1
 4- 2	 5- 0	 3- 3	    69015.98	 6.785	0.59	 1
 4- 2	 5- 1	 2- 2	    48350.18	 1.614	0.59	 1
 4- 2	 5- 1	 3- 3	    36262.63	 3.228	1.16	 1
 4- 2	 5- 1	 4- 4	    72525.27	 3.228	0.58	 1
 4- 2	 5- 2	 2- 1	    45901.26	 2.549	0.87	 1
 4- 2	 5- 2	 2- 2	    23971.93	 1.502	1.07	 1
 4- 2	 5- 2	 3- 1	    44115.21	 5.305	0.95	 1
 4- 2	 5- 2	 3- 2	    36222.40	 1.615	0.79	 1
 4- 2	 5- 2	 3- 3	    17978.95	 2.367	2.16	 2
 4- 2	 5- 2	 4- 1	    49080.57	 4.768	0.86	 1
 4- 2	 5- 2	 4- 4	    35957.90	 2.603	1.12	 1
 4- 2	 5- 2	 5- 2	    61617.45	 2.532	0.65	 1
 4- 2	 5- 2	 5- 3	    82756.27	 5.655	0.50	 1
 4- 2	 5- 3	 2- 1	    48770.09	 3.199	0.86	 1
 4- 2	 5- 3	 2- 2	    25470.18	 1.838	1.30	 1
 4- 2	 5- 3	 3- 1	    46872.42	 9.985	0.79	 1
 4- 2	 5- 3	 3- 2	    38486.30	 2.027	0.93	 1
 4- 2	 5- 3	 3- 3	    19102.64	 2.227	1.98	 2
 4- 2	 5- 3	 4- 1	    52148.10	 4.487	0.82	 1
 4- 2	 5- 3	 4- 2	    45803.08	 2.044	0.78	 1
 4- 2	 5- 3	 4- 4	    38205.27	 4.083	1.12	 1
 4- 2	 5- 3	 5- 2	    65468.54	 7.149	0.61	 1
 4- 2	 5- 4	 3- 3	    48624.89	 2.406	0.81	 1
 4- 2	 6- 2	 2- 2	    52827.04	 2.217	0.71	 1
 4- 2	 6- 2	 3- 3	    39620.28	 2.364	0.98	 1
 4- 2	 6- 2	 4- 4	    79240.56	 2.955	0.53	 1
 4- 2	 6- 3	 2- 2	    48350.18	 3.230	0.87	 1
 4- 2	 6- 3	 3- 3	    36262.63	 2.584	1.11	 1
 4- 2	 6- 3	 4- 4	    72525.27	 6.460	0.56	 1
 4- 2	 6- 4	 3- 3	    82288.28	 2.847	0.50	 1
 4- 3	 0- 1	 2- 2	    60758.90	 7.683	0.65	 1
 4- 3	 0- 1	 3- 3	    45569.18	 2.561	0.88	 1
 4- 3	 0- 2	 2- 2	    49074.50	 9.513	0.76	 1
 4- 3	 0- 2	 3- 2	    74153.21	 3.148	0.57	 1
 4- 3	 0- 2	 3- 3	    36805.87	 3.171	1.14	 1
 4- 3	 0- 2	 4- 4	    73611.74	 6.342	0.56	 1
 4- 3	 0- 3	 2- 1	    70475.57	 6.624	0.58	 1
 4- 3	 0- 3	 2- 2	    36805.87	 3.171	1.14	 1
 4- 3	 0- 3	 3- 1	    67733.33	 6.893	0.60	 1
 4- 3	 0- 3	 3- 2	    55614.91	 2.798	0.74	 1
 4- 3	 0- 3	 3- 3	    27604.40	 2.114	1.33	 1
 4- 3	 0- 3	 4- 1	    75357.00	 3.098	0.56	 1
 4- 3	 0- 3	 4- 2	    66188.09	 3.527	0.64	 1
 4- 3	 0- 3	 4- 4	    55208.81	 4.228	0.77	 1
 4- 3	 0- 4	 2- 2	    67154.57	 6.952	0.60	 1
 4- 3	 0- 4	 3- 3	    50365.93	 4.635	0.84	 1
 4- 3	 1- 0	 2- 2	    55949.07	 8.344	0.69	 1
 4- 3	 1- 0	 3- 3	    41961.80	11.125	0.86	 1
 4- 3	 1- 2	 2- 1	    32867.53	 2.367	1.18	 1
 4- 3	 1- 2	 2- 2	    17165.07	 2.266	2.22	 2
 4- 3	 1- 2	 3- 0	    60135.40	 7.763	0.65	 1
 4- 3	 1- 2	 3- 1	    31588.64	 2.463	1.25	 1
 4- 3	 1- 2	 3- 2	    25937.00	 1.500	0.99	 1
 4- 3	 1- 2	 3- 3	    12873.80	 2.133	2.87	 3
 4- 3	 1- 2	 4- 1	    35144.07	 6.642	1.16	 1
 4- 3	 1- 2	 4- 2	    30867.98	 5.041	1.37	 1
 4- 3	 1- 2	 4- 3	    46926.47	 1.990	0.75	 1
 4- 3	 1- 2	 4- 4	    25747.60	 9.066	1.47	 1
 4- 3	 1- 2	 5- 1	    65470.00	 7.131	0.61	 1
 4- 3	 1- 2	 5- 2	    44121.09	10.581	0.83	 1
 4- 3	 1- 2	 5- 3	    59257.51	 1.970	0.59	 1
 4- 3	 1- 3	 2- 1	    37017.47	 2.102	0.99	 1
 4- 3	 1- 3	 2- 2	    19332.38	 1.858	1.73	 2
 4- 3	 1- 3	 3- 0	    67728.26	 6.893	0.60	 1
 4- 3	 1- 3	 3- 1	    35577.10	 1.875	0.95	 1
 4- 3	 1- 3	 3- 3	    14499.28	 1.789	2.22	 2
 4- 3	 1- 3	 4- 1	    39581.45	 5.897	1.05	 1
 4- 3	 1- 3	 4- 2	    34765.46	 2.686	1.17	 1
 4- 3	 1- 3	 4- 4	    28998.57	 2.683	1.40	 1
 4- 3	 1- 3	 5- 1	    73736.41	 6.331	0.56	 1
 4- 3	 1- 3	 5- 2	    49691.93	 9.395	0.76	 1
 4- 3	 1- 4	 2- 1	    47286.83	 1.975	0.74	 1
 4- 3	 1- 4	 2- 2	    24695.55	 1.890	1.37	 1
 4- 3	 1- 4	 3- 1	    45446.88	 2.568	0.88	 1
 4- 3	 1- 4	 3- 2	    37315.81	 1.787	0.86	 1
 4- 3	 1- 4	 3- 3	    18521.66	 2.521	2.15	 2
 4- 3	 1- 4	 4- 1	    50562.11	 9.233	0.75	 1
 4- 3	 1- 4	 4- 2	    44410.07	10.513	0.82	 1
 4- 3	 1- 4	 4- 3	    67513.57	 6.915	0.60	 1
 4- 3	 1- 4	 4- 4	    37043.33	12.603	0.93	 1
 4- 3	 1- 4	 5- 2	    63477.43	 7.355	0.63	 1
 4- 3	 1- 5	 3- 3	    41012.25	 2.846	1.01	 1
 4- 3	 1- 5	 4- 4	    82024.51	 5.692	0.51	 1
 4- 3	 2- 0	 2- 2	    51473.15	 4.541	0.83	 1
 4- 3	 2- 0	 3- 2	    77777.66	 6.011	0.53	 1
 4- 3	 2- 0	 3- 3	    38604.86	12.110	0.91	 1
 4- 3	 2- 0	 4- 4	    77209.73	 6.055	0.53	 1
 4- 3	 2- 1	 2- 1	    31455.43	 2.972	1.32	 1
 4- 3	 2- 1	 2- 2	    16427.60	 1.423	1.41	 1
 4- 3	 2- 1	 3- 0	    57551.79	 4.062	0.74	 1
 4- 3	 2- 1	 3- 1	    30231.48	 3.093	1.39	 1
 4- 3	 2- 1	 3- 2	    24822.66	 1.883	1.36	 1
 4- 3	 2- 1	 3- 3	    12320.70	 2.371	3.16	 3
 4- 3	 2- 1	 4- 1	    33634.16	 4.633	1.26	 1
 4- 3	 2- 1	 4- 2	    29541.79	 3.956	1.45	 1
 4- 3	 2- 1	 4- 3	    44910.35	 1.735	0.70	 1
 4- 3	 2- 1	 4- 4	    24641.40	 2.710	1.65	 2
 4- 3	 2- 1	 5- 1	    62657.18	 3.731	0.68	 1
 4- 3	 2- 1	 5- 2	    42225.50	11.072	0.85	 1
 4- 3	 2- 1	 5- 3	    56711.61	 2.748	0.72	 1
 4- 3	 2- 2	 1- 0	    58368.54	 4.005	0.73	 1
 4- 3	 2- 2	 2- 0	    49114.99	 4.759	0.86	 1
 4- 3	 2- 2	 2- 1	    16305.38	 2.389	2.40	 2
 4- 3	 2- 2	 3- 0	    29832.81	 7.835	1.32	 1
 4- 3	 2- 2	 3- 1	    15670.93	 2.983	2.66	 3
 4- 3	 2- 2	 3- 3	     6386.62	 1.743	4.92	 5
 4- 3	 2- 2	 4- 0	    57534.71	 4.063	0.74	 1
 4- 3	 2- 2	 4- 1	    17434.76	 5.363	2.41	 2
 4- 3	 2- 2	 4- 2	    15313.42	 2.348	2.53	 3
 4- 3	 2- 2	 4- 3	    23279.94	 1.434	1.01	 1
 4- 3	 2- 2	 4- 4	    12773.23	 3.327	3.32	 3
 4- 3	 2- 2	 5- 1	    32479.27	14.394	1.02	 1
 4- 3	 2- 2	 5- 2	    21888.20	21.359	1.32	 1
 4- 3	 2- 2	 5- 3	    29397.29	 1.988	1.20	 1
 4- 3	 2- 2	 5- 4	    57534.71	 8.126	0.68	 1
 4- 3	 2- 2	 6- 1	    80548.59	 5.804	0.52	 1
 4- 3	 2- 2	 6- 2	    66023.44	 7.081	0.61	 1
 4- 3	 2- 2	 6- 3	    51633.71	 9.054	0.73	 1
 4- 3	 2- 2	 6- 4	    77450.57	 6.036	0.53	 1
 4- 3	 2- 3	 2- 1	    26946.54	 1.928	1.28	 1
 4- 3	 2- 3	 3- 0	    49302.19	 9.485	0.76	 1
 4- 3	 2- 3	 3- 1	    25898.04	 2.580	1.55	 2
 4- 3	 2- 3	 4- 1	    28812.97	 5.410	1.45	 1
 4- 3	 2- 3	 4- 2	    25307.21	 2.640	1.60	 2
 4- 3	 2- 3	 4- 4	    21109.25	 3.165	1.99	 2
 4- 3	 2- 3	 5- 1	    53675.77	 8.712	0.71	 1
 4- 3	 2- 3	 5- 2	    36172.80	 6.464	1.13	 1
 4- 3	 2- 3	 5- 3	    48582.45	 2.406	0.81	 1
 4- 3	 2- 4	 2- 1	    36831.46	 2.118	1.00	 1
 4- 3	 2- 4	 3- 0	    67387.91	 6.945	0.60	 1
 4- 3	 2- 4	 3- 1	    35398.32	 2.644	1.14	 1
 4- 3	 2- 4	 4- 1	    39382.55	 3.961	1.09	 1
 4- 3	 2- 4	 4- 2	    34590.76	 1.691	0.88	 1
 4- 3	 2- 4	 4- 4	    28852.85	 2.703	1.41	 1
 4- 3	 2- 4	 5- 1	    73365.88	 6.379	0.56	 1
 4- 3	 2- 4	 5- 2	    49442.23	 4.733	0.86	 1
 4- 3	 2- 4	 5- 3	    66404.16	 2.349	0.58	 1
 4- 3	 2- 5	 2- 1	    55108.71	 2.831	0.75	 1
 4- 3	 2- 5	 2- 2	    28780.53	 1.807	1.13	 1
 4- 3	 2- 5	 3- 1	    52964.41	 4.418	0.81	 1
 4- 3	 2- 5	 3- 2	    43488.35	 1.794	0.74	 1
 4- 3	 2- 5	 3- 3	    21585.40	 2.168	1.73	 2
 4- 3	 2- 5	 4- 1	    58925.77	 3.971	0.73	 1
 4- 3	 2- 5	 4- 2	    51756.09	 4.521	0.82	 1
 4- 3	 2- 5	 4- 3	    78681.23	 5.948	0.53	 1
 4- 3	 2- 5	 4- 4	    43170.80	 5.420	0.97	 1
 4- 3	 2- 5	 5- 2	    73977.46	 6.326	0.55	 1
 4- 3	 2- 6	 2- 2	    70885.38	 6.602	0.57	 1
 4- 3	 2- 6	 3- 3	    53164.04	 4.401	0.80	 1
 4- 3	 3- 0	 2- 2	    43869.16	 1.776	0.73	 1
 4- 3	 3- 0	 3- 1	    80731.80	 2.895	0.51	 1
 4- 3	 3- 0	 3- 2	    66287.78	 2.351	0.59	 1
 4- 3	 3- 0	 3- 3	    32901.88	 2.842	1.25	 1
 4- 3	 3- 0	 4- 2	    78890.02	 5.926	0.52	 1
 4- 3	 3- 0	 4- 4	    65803.75	 2.368	0.59	 1
 4- 3	 3- 1	 2- 1	    37145.86	 1.573	0.74	 1
 4- 3	 3- 1	 3- 0	    67963.16	 3.439	0.63	 1
 4- 3	 3- 1	 3- 1	    35700.50	 1.871	0.94	 1
 4- 3	 3- 1	 3- 2	    29313.19	 1.450	0.82	 1
 4- 3	 3- 1	 3- 3	    14549.57	 1.691	2.09	 2
 4- 3	 3- 1	 4- 1	    39718.73	 3.923	1.08	 1
 4- 3	 3- 1	 4- 2	    34886.04	 2.233	1.09	 1
 4- 3	 3- 1	 4- 4	    29099.14	 2.295	1.32	 1
 4- 3	 3- 1	 5- 1	    73992.16	 6.318	0.55	 1
 4- 3	 3- 1	 5- 2	    49864.28	 9.376	0.75	 1
 4- 3	 3- 1	 5- 3	    66971.00	 6.981	0.60	 1
 4- 3	 3- 2	 3- 0	    52218.80	 8.953	0.73	 1
 4- 3	 3- 2	 3- 1	    27430.11	 1.894	1.24	 1
 4- 3	 3- 2	 4- 1	    30517.48	 3.064	1.37	 1
 4- 3	 3- 2	 4- 2	    26804.33	 1.744	1.17	 1
 4- 3	 3- 2	 4- 4	    22358.03	 1.608	1.28	 1
 4- 3	 3- 2	 5- 1	    56851.12	 4.112	0.75	 1
 4- 3	 3- 2	 5- 2	    38312.71	 6.101	1.08	 1
 4- 3	 3- 2	 5- 3	    51456.48	 2.271	0.74	 1
 4- 3	 3- 3	 0- 1	    69196.59	 2.252	0.55	 1
 4- 3	 3- 3	 1- 0	    43776.41	 2.670	0.93	 1
 4- 3	 3- 3	 2- 0	    36836.24	 6.347	1.11	 1
 4- 3	 3- 3	 2- 1	    12229.04	 4.249	3.49	 3
 4- 3	 3- 3	 2- 2	     6386.62	 1.664	4.67	 5
 4- 3	 3- 3	 3- 0	    22374.61	10.450	1.63	 2
 4- 3	 3- 3	 3- 1	    11753.20	 3.316	3.60	 4
 4- 3	 3- 3	 3- 2	     9650.39	 1.615	2.97	 3
 4- 3	 3- 3	 3- 3	     4789.96	 2.122	7.68	 8
 4- 3	 3- 3	 4- 0	    43151.03	 5.419	0.97	 1
 4- 3	 3- 3	 4- 1	    13076.07	 8.941	2.91	 3
 4- 3	 3- 3	 4- 2	    11485.06	 3.393	3.69	 4
 4- 3	 3- 3	 4- 3	    17459.95	 2.232	2.17	 2
 4- 3	 3- 3	 4- 4	     9579.92	 6.102	4.30	 4
 4- 3	 3- 3	 5- 1	    24359.45	19.197	1.24	 1
 4- 3	 3- 3	 5- 2	    16416.15	 9.495	2.28	 2
 4- 3	 3- 3	 5- 3	    22047.97	 5.302	1.91	 2
 4- 3	 3- 3	 5- 4	    43151.03	10.837	0.84	 1
 4- 3	 3- 3	 6- 1	    60411.44	 7.741	0.65	 1
 4- 3	 3- 3	 6- 2	    49517.57	 9.444	0.76	 1
 4- 3	 3- 3	 6- 3	    38725.28	12.076	0.91	 1
 4- 3	 3- 3	 6- 4	    58087.93	 8.050	0.67	 1
 4- 3	 3- 4	 3- 1	    52179.75	 1.794	0.62	 1
 4- 3	 3- 4	 4- 1	    58052.79	 2.687	0.70	 1
 4- 3	 3- 4	 4- 2	    50989.34	 1.836	0.65	 1
 4- 3	 3- 4	 4- 4	    42531.23	 1.572	0.65	 1
 4- 3	 3- 4	 5- 2	    72881.50	 6.421	0.56	 1
 4- 3	 3- 5	 2- 1	    61592.09	 2.533	0.65	 1
 4- 3	 3- 5	 2- 2	    32166.47	 1.617	0.89	 1
 4- 3	 3- 5	 3- 1	    59195.51	 7.906	0.66	 1
 4- 3	 3- 5	 3- 3	    24124.86	 1.940	1.44	 1
 4- 3	 3- 5	 4- 1	    65858.21	 7.106	0.61	 1
 4- 3	 3- 5	 4- 2	    57845.04	 2.697	0.70	 1
 4- 3	 3- 5	 4- 4	    48249.71	 4.850	0.88	 1
