   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 2- 4	    22085.70	Ej Spelad	1.00	 1
 5- 1	 0- 0	 3- 0	    85985.30	Ej Spelad	1.00	 1
 5- 1	 0- 0	 3- 1	    68010.22	Ej Spelad	1.00	 1
 5- 1	 0- 0	 3- 2	   115635.41	Ej Spelad	1.00	 1
 5- 1	 0- 0	 4- 0	   219068.06	Ej Spelad	1.00	 1
 5- 1	 0- 0	 4- 1	   186301.48	Ej Spelad	1.00	 1
 5- 1	 0- 1	 0- 0	    31584.72	Ej Spelad	1.00	 1
 5- 1	 0- 1	 0- 1	    36813.33	Ej Spelad	1.00	 1
 5- 1	 0- 1	 0- 2	    61374.37	Ej Spelad	1.00	 1
 5- 1	 0- 1	 0- 3	   171742.88	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 0	    26907.46	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 1	    20637.14	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 2	    40958.13	Ej Spelad	1.00	 1
 5- 1	 0- 1	 1- 3	    92844.75	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 0	    37141.29	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 1	    31776.43	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 2	    50313.68	Ej Spelad	1.00	 1
 5- 1	 0- 1	 2- 3	   148758.69	Ej Spelad	1.00	 1
 5- 1	 0- 1	 3- 0	    78971.02	Ej Spelad	1.00	 1
 5- 1	 0- 1	 3- 1	    62462.26	Ej Spelad	1.00	 1
 5- 1	 0- 1	 3- 2	   106202.41	Ej Spelad	1.00	 1
 5- 1	 0- 1	 4- 0	   201197.52	Ej Spelad	1.00	 1
 5- 1	 0- 1	 4- 1	   171103.88	Ej Spelad	1.00	 1
 5- 1	 0- 2	 0- 0	    54013.75	Ej Spelad	1.00	 1
 5- 1	 0- 2	 0- 1	    62955.31	Ej Spelad	1.00	 1
 5- 1	 0- 2	 0- 2	   104957.70	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 0	    46015.07	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 1	    35292.04	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 2	    70043.42	Ej Spelad	1.00	 1
 5- 1	 0- 2	 1- 3	   158775.92	Ej Spelad	1.00	 1
 5- 1	 0- 2	 2- 0	    63516.16	Ej Spelad	1.00	 1
 5- 1	 0- 2	 2- 1	    54341.60	Ej Spelad	1.00	 1
 5- 1	 0- 2	 2- 2	    86042.57	Ej Spelad	1.00	 1
 5- 1	 0- 2	 3- 0	   135050.14	Ej Spelad	1.00	 1
 5- 1	 0- 2	 3- 1	   106818.13	Ej Spelad	1.00	 1
 5- 1	 0- 2	 3- 2	   181619.16	Ej Spelad	1.00	 1
 5- 1	 0- 3	 0- 0	   103884.86	Ej Spelad	1.00	 1
 5- 1	 0- 3	 0- 1	   121082.18	Ej Spelad	1.00	 1
 5- 1	 0- 3	 0- 2	   201865.55	Ej Spelad	1.00	 1
 5- 1	 0- 3	 1- 0	    88500.95	Ej Spelad	1.00	 1
 5- 1	 0- 3	 1- 1	    67877.31	Ej Spelad	1.00	 1
 5- 1	 0- 3	 1- 2	   134714.78	Ej Spelad	1.00	 1
 5- 1	 0- 3	 2- 0	   122160.86	Ej Spelad	1.00	 1
 5- 1	 0- 3	 2- 1	   104515.41	Ej Spelad	1.00	 1
 5- 1	 0- 3	 2- 2	   165486.00	Ej Spelad	1.00	 1
 5- 1	 0- 3	 3- 1	   205443.72	Ej Spelad	1.00	 1
 5- 1	 0- 4	 1- 1	   207300.97	Ej Spelad	1.00	 1
 5- 1	 1- 0	 0- 0	    32428.30	Ej Spelad	1.00	 1
 5- 1	 1- 0	 0- 1	    37796.55	Ej Spelad	1.00	 1
 5- 1	 1- 0	 0- 2	    63013.58	Ej Spelad	1.00	 1
 5- 1	 1- 0	 0- 3	   176329.86	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 0	    27626.12	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 1	    21188.32	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 2	    42052.05	Ej Spelad	1.00	 1
 5- 1	 1- 0	 1- 3	    95324.48	Ej Spelad	1.00	 1
 5- 1	 1- 0	 2- 0	    38133.27	Ej Spelad	1.00	 1
 5- 1	 1- 0	 2- 1	    32625.13	Ej Spelad	1.00	 1
 5- 1	 1- 0	 2- 2	    51657.48	Ej Spelad	1.00	 1
 5- 1	 1- 0	 2- 3	   152731.80	Ej Spelad	1.00	 1
 5- 1	 1- 0	 3- 0	    81080.21	Ej Spelad	1.00	 1
 5- 1	 1- 0	 3- 1	    64130.53	Ej Spelad	1.00	 1
 5- 1	 1- 0	 3- 2	   109038.91	Ej Spelad	1.00	 1
 5- 1	 1- 0	 4- 0	   206571.19	Ej Spelad	1.00	 1
 5- 1	 1- 0	 4- 1	   175673.80	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 0	    22146.26	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 1	    25812.39	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 2	    43033.86	Ej Spelad	1.00	 1
 5- 1	 1- 1	 0- 3	   120420.91	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 0	    18866.70	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 1	    14470.14	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 2	    28718.60	Ej Spelad	1.00	 1
 5- 1	 1- 1	 1- 3	    65099.93	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 0	    26042.35	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 1	    22280.68	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 2	    35278.43	Ej Spelad	1.00	 1
 5- 1	 1- 1	 2- 3	   104305.10	Ej Spelad	1.00	 1
 5- 1	 1- 1	 3- 0	    55372.09	Ej Spelad	1.00	 1
 5- 1	 1- 1	 3- 1	    43796.65	Ej Spelad	1.00	 1
 5- 1	 1- 1	 3- 2	    74465.92	Ej Spelad	1.00	 1
 5- 1	 1- 1	 3- 3	   203270.98	Ej Spelad	1.00	 1
 5- 1	 1- 1	 4- 0	   141073.63	Ej Spelad	1.00	 1
 5- 1	 1- 1	 4- 1	   119972.88	Ej Spelad	1.00	 1
 5- 1	 1- 1	 4- 2	   179959.31	Ej Spelad	1.00	 1
 5- 1	 1- 2	 0- 0	    37665.20	Ej Spelad	1.00	 1
 5- 1	 1- 2	 0- 1	    43900.38	Ej Spelad	1.00	 1
 5- 1	 1- 2	 0- 2	    73189.75	Ej Spelad	1.00	 1
 5- 1	 1- 2	 0- 3	   204805.66	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 0	    32087.51	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 1	    24610.06	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 2	    48843.11	Ej Spelad	1.00	 1
 5- 1	 1- 2	 1- 3	   110718.60	Ej Spelad	1.00	 1
 5- 1	 1- 2	 2- 0	    44291.48	Ej Spelad	1.00	 1
 5- 1	 1- 2	 2- 1	    37893.82	Ej Spelad	1.00	 1
 5- 1	 1- 2	 2- 2	    59999.73	Ej Spelad	1.00	 1
 5- 1	 1- 2	 2- 3	   177396.72	Ej Spelad	1.00	 1
 5- 1	 1- 2	 3- 0	    94173.99	Ej Spelad	1.00	 1
 5- 1	 1- 2	 3- 1	    74487.08	Ej Spelad	1.00	 1
 5- 1	 1- 2	 3- 2	   126647.79	Ej Spelad	1.00	 1
 5- 1	 1- 2	 4- 0	   239930.72	Ej Spelad	1.00	 1
 5- 1	 1- 2	 4- 1	   204043.66	Ej Spelad	1.00	 1
 5- 1	 1- 3	 0- 0	    83058.88	Ej Spelad	1.00	 1
 5- 1	 1- 3	 0- 1	    96808.63	Ej Spelad	1.00	 1
 5- 1	 1- 3	 0- 2	   161397.22	Ej Spelad	1.00	 1
 5- 1	 1- 3	 1- 0	    70759.02	Ej Spelad	1.00	 1
 5- 1	 1- 3	 1- 1	    54269.83	Ej Spelad	1.00	 1
 5- 1	 1- 3	 1- 2	   107708.27	Ej Spelad	1.00	 1
 5- 1	 1- 3	 1- 3	   244155.41	Ej Spelad	1.00	 1
 5- 1	 1- 3	 2- 0	    97671.06	Ej Spelad	1.00	 1
 5- 1	 1- 3	 2- 1	    83563.02	Ej Spelad	1.00	 1
 5- 1	 1- 3	 2- 2	   132310.73	Ej Spelad	1.00	 1
 5- 1	 1- 3	 3- 0	   207671.42	Ej Spelad	1.00	 1
 5- 1	 1- 3	 3- 1	   164258.06	Ej Spelad	1.00	 1
 5- 1	 1- 4	 1- 0	   230783.27	Ej Spelad	1.00	 1
 5- 1	 1- 4	 1- 1	   177003.14	Ej Spelad	1.00	 1
 5- 1	 2- 0	 0- 0	    54745.11	Ej Spelad	1.00	 1
 5- 1	 2- 0	 0- 1	    63807.73	Ej Spelad	1.00	 1
 5- 1	 2- 0	 0- 2	   106378.84	Ej Spelad	1.00	 1
 5- 1	 2- 0	 1- 0	    46638.11	Ej Spelad	1.00	 1
 5- 1	 2- 0	 1- 1	    35769.89	Ej Spelad	1.00	 1
 5- 1	 2- 0	 1- 2	    70991.81	Ej Spelad	1.00	 1
 5- 1	 2- 0	 1- 3	   160925.75	Ej Spelad	1.00	 1
 5- 1	 2- 0	 2- 0	    64376.17	Ej Spelad	1.00	 1
 5- 1	 2- 0	 2- 1	    55077.39	Ej Spelad	1.00	 1
 5- 1	 2- 0	 2- 2	    87207.59	Ej Spelad	1.00	 1
 5- 1	 2- 0	 3- 0	   136878.72	Ej Spelad	1.00	 1
 5- 1	 2- 0	 3- 1	   108264.45	Ej Spelad	1.00	 1
 5- 1	 2- 0	 3- 2	   184078.28	Ej Spelad	1.00	 1
 5- 1	 2- 1	 0- 0	    36669.98	Ej Spelad	1.00	 1
 5- 1	 2- 1	 0- 1	    42740.41	Ej Spelad	1.00	 1
 5- 1	 2- 1	 0- 2	    71255.86	Ej Spelad	1.00	 1
 5- 1	 2- 1	 0- 3	   199394.08	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 0	    31239.66	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 1	    23959.79	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 2	    47552.53	Ej Spelad	1.00	 1
 5- 1	 2- 1	 1- 3	   107793.09	Ej Spelad	1.00	 1
 5- 1	 2- 1	 2- 0	    43121.16	Ej Spelad	1.00	 1
 5- 1	 2- 1	 2- 1	    36892.55	Ej Spelad	1.00	 1
 5- 1	 2- 1	 2- 2	    58414.36	Ej Spelad	1.00	 1
 5- 1	 2- 1	 2- 3	   172709.36	Ej Spelad	1.00	 1
 5- 1	 2- 1	 3- 0	    91685.64	Ej Spelad	1.00	 1
 5- 1	 2- 1	 3- 1	    72518.91	Ej Spelad	1.00	 1
 5- 1	 2- 1	 3- 2	   123301.38	Ej Spelad	1.00	 1
 5- 1	 2- 1	 4- 0	   233591.03	Ej Spelad	1.00	 1
 5- 1	 2- 1	 4- 1	   198652.22	Ej Spelad	1.00	 1
 5- 1	 2- 2	 0- 0	    48563.32	Ej Spelad	1.00	 1
 5- 1	 2- 2	 0- 1	    56602.60	Ej Spelad	1.00	 1
 5- 1	 2- 2	 0- 2	    94366.61	Ej Spelad	1.00	 1
 5- 1	 2- 2	 1- 0	    41371.77	Ej Spelad	1.00	 1
 5- 1	 2- 2	 1- 1	    31730.78	Ej Spelad	1.00	 1
 5- 1	 2- 2	 1- 2	    62975.46	Ej Spelad	1.00	 1
 5- 1	 2- 2	 1- 3	   142754.13	Ej Spelad	1.00	 1
 5- 1	 2- 2	 2- 0	    57106.86	Ej Spelad	1.00	 1
 5- 1	 2- 2	 2- 1	    48858.09	Ej Spelad	1.00	 1
 5- 1	 2- 2	 2- 2	    77360.16	Ej Spelad	1.00	 1
 5- 1	 2- 2	 2- 3	   228725.00	Ej Spelad	1.00	 1
 5- 1	 2- 2	 3- 0	   121422.47	Ej Spelad	1.00	 1
 5- 1	 2- 2	 3- 1	    96039.30	Ej Spelad	1.00	 1
 5- 1	 2- 2	 3- 2	   163292.28	Ej Spelad	1.00	 1
 5- 1	 2- 3	 0- 0	   118177.73	Ej Spelad	1.00	 1
 5- 1	 2- 3	 0- 1	   137741.13	Ej Spelad	1.00	 1
 5- 1	 2- 3	 0- 2	   229638.98	Ej Spelad	1.00	 1
 5- 1	 2- 3	 1- 0	   100677.26	Ej Spelad	1.00	 1
 5- 1	 2- 3	 1- 1	    77216.13	Ej Spelad	1.00	 1
 5- 1	 2- 3	 1- 2	   153249.36	Ej Spelad	1.00	 1
 5- 1	 2- 3	 2- 0	   138968.22	Ej Spelad	1.00	 1
 5- 1	 2- 3	 2- 1	   118895.04	Ej Spelad	1.00	 1
 5- 1	 2- 3	 2- 2	   188254.20	Ej Spelad	1.00	 1
 5- 1	 2- 3	 3- 1	   233709.45	Ej Spelad	1.00	 1
 5- 1	 3- 0	 0- 0	   108296.38	Ej Spelad	1.00	 1
 5- 1	 3- 0	 0- 1	   126223.99	Ej Spelad	1.00	 1
 5- 1	 3- 0	 0- 2	   210437.86	Ej Spelad	1.00	 1
 5- 1	 3- 0	 1- 0	    92259.19	Ej Spelad	1.00	 1
 5- 1	 3- 0	 1- 1	    70759.76	Ej Spelad	1.00	 1
 5- 1	 3- 0	 1- 2	   140435.50	Ej Spelad	1.00	 1
 5- 1	 3- 0	 2- 0	   127348.48	Ej Spelad	1.00	 1
 5- 1	 3- 0	 2- 1	   108953.70	Ej Spelad	1.00	 1
 5- 1	 3- 0	 2- 2	   172513.44	Ej Spelad	1.00	 1
 5- 1	 3- 0	 3- 1	   214167.98	Ej Spelad	1.00	 1
 5- 1	 3- 1	 0- 0	    91002.99	Ej Spelad	1.00	 1
 5- 1	 3- 1	 0- 1	   106067.82	Ej Spelad	1.00	 1
 5- 1	 3- 1	 0- 2	   176833.94	Ej Spelad	1.00	 1
 5- 1	 3- 1	 1- 0	    77526.71	Ej Spelad	1.00	 1
 5- 1	 3- 1	 1- 1	    59460.43	Ej Spelad	1.00	 1
 5- 1	 3- 1	 1- 2	   118009.95	Ej Spelad	1.00	 1
 5- 1	 3- 1	 2- 0	   107012.74	Ej Spelad	1.00	 1
 5- 1	 3- 1	 2- 1	    91555.35	Ej Spelad	1.00	 1
 5- 1	 3- 1	 2- 2	   144965.50	Ej Spelad	1.00	 1
 5- 1	 3- 1	 3- 0	   227534.00	Ej Spelad	1.00	 1
 5- 1	 3- 1	 3- 1	   179968.41	Ej Spelad	1.00	 1
 5- 1	 3- 2	 0- 0	   115109.74	Ej Spelad	1.00	 1
 5- 1	 3- 2	 0- 1	   134165.25	Ej Spelad	1.00	 1
 5- 1	 3- 2	 0- 2	   223677.36	Ej Spelad	1.00	 1
 5- 1	 3- 2	 1- 0	    98063.59	Ej Spelad	1.00	 1
 5- 1	 3- 2	 1- 1	    75211.54	Ej Spelad	1.00	 1
 5- 1	 3- 2	 1- 2	   149270.88	Ej Spelad	1.00	 1
 5- 1	 3- 2	 2- 0	   135360.48	Ej Spelad	1.00	 1
 5- 1	 3- 2	 2- 1	   115808.42	Ej Spelad	1.00	 1
 5- 1	 3- 2	 2- 2	   183366.95	Ej Spelad	1.00	 1
 5- 1	 3- 2	 3- 1	   227642.16	Ej Spelad	1.00	 1
 5- 1	 3- 3	 0- 0	   245875.75	Ej Spelad	1.00	 1
 5- 1	 3- 3	 1- 0	   209464.97	Ej Spelad	1.00	 1
 5- 1	 3- 3	 1- 1	   160652.72	Ej Spelad	1.00	 1
 5- 1	 3- 3	 2- 1	   247368.14	Ej Spelad	1.00	 1
 5- 1	 4- 0	 1- 1	   212279.28	Ej Spelad	1.00	 1
 5- 1	 4- 1	 1- 0	   226070.25	Ej Spelad	1.00	 1
 5- 1	 4- 1	 1- 1	   173388.42	Ej Spelad	1.00	 1
 5- 1	 4- 2	 1- 1	   249603.13	Ej Spelad	1.00	 1
 5- 2	 0- 0	 0- 0	    58313.66	Ej Spelad	1.00	 1
 5- 2	 0- 0	 0- 1	    67967.03	Ej Spelad	1.00	 1
 5- 2	 0- 0	 0- 2	   113313.14	Ej Spelad	1.00	 1
 5- 2	 0- 0	 1- 0	    49678.22	Ej Spelad	1.00	 1
 5- 2	 0- 0	 1- 1	    38101.55	Ej Spelad	1.00	 1
 5- 2	 0- 0	 1- 2	    75619.41	Ej Spelad	1.00	 1
 5- 2	 0- 0	 1- 3	   171415.69	Ej Spelad	1.00	 1
 5- 2	 0- 0	 2- 0	    68572.52	Ej Spelad	1.00	 1
 5- 2	 0- 0	 2- 1	    58667.61	Ej Spelad	1.00	 1
 5- 2	 0- 0	 2- 2	    92892.21	Ej Spelad	1.00	 1
 5- 2	 0- 0	 3- 0	   145801.16	Ej Spelad	1.00	 1
 5- 2	 0- 0	 3- 1	   115321.67	Ej Spelad	1.00	 1
 5- 2	 0- 0	 3- 2	   196077.42	Ej Spelad	1.00	 1
 5- 2	 0- 1	 0- 0	    53556.71	Ej Spelad	1.00	 1
 5- 2	 0- 1	 0- 1	    62422.60	Ej Spelad	1.00	 1
 5- 2	 0- 1	 0- 2	   104069.58	Ej Spelad	1.00	 1
 5- 2	 0- 1	 1- 0	    45625.70	Ej Spelad	1.00	 1
 5- 2	 0- 1	 1- 1	    34993.41	Ej Spelad	1.00	 1
 5- 2	 0- 1	 1- 2	    69450.73	Ej Spelad	1.00	 1
 5- 2	 0- 1	 1- 3	   157432.39	Ej Spelad	1.00	 1
 5- 2	 0- 1	 2- 0	    62978.70	Ej Spelad	1.00	 1
 5- 2	 0- 1	 2- 1	    53881.78	Ej Spelad	1.00	 1
 5- 2	 0- 1	 2- 2	    85314.50	Ej Spelad	1.00	 1
 5- 2	 0- 1	 3- 0	   133907.38	Ej Spelad	1.00	 1
 5- 2	 0- 1	 3- 1	   105914.27	Ej Spelad	1.00	 1
 5- 2	 0- 1	 3- 2	   180082.34	Ej Spelad	1.00	 1
 5- 2	 0- 2	 0- 0	    91588.54	Ej Spelad	1.00	 1
 5- 2	 0- 2	 0- 1	   106750.30	Ej Spelad	1.00	 1
 5- 2	 0- 2	 0- 2	   177971.75	Ej Spelad	1.00	 1
 5- 2	 0- 2	 1- 0	    78025.55	Ej Spelad	1.00	 1
 5- 2	 0- 2	 1- 1	    59843.02	Ej Spelad	1.00	 1
 5- 2	 0- 2	 1- 2	   118769.27	Ej Spelad	1.00	 1
 5- 2	 0- 2	 2- 0	   107701.30	Ej Spelad	1.00	 1
 5- 2	 0- 2	 2- 1	    92144.45	Ej Spelad	1.00	 1
 5- 2	 0- 2	 2- 2	   145898.27	Ej Spelad	1.00	 1
 5- 2	 0- 2	 3- 0	   228998.05	Ej Spelad	1.00	 1
 5- 2	 0- 2	 3- 1	   181126.39	Ej Spelad	1.00	 1
 5- 2	 0- 3	 0- 0	   176152.59	Ej Spelad	1.00	 1
 5- 2	 0- 3	 0- 1	   205313.27	Ej Spelad	1.00	 1
 5- 2	 0- 3	 1- 0	   150066.84	Ej Spelad	1.00	 1
 5- 2	 0- 3	 1- 1	   115096.31	Ej Spelad	1.00	 1
 5- 2	 0- 3	 1- 2	   228429.41	Ej Spelad	1.00	 1
 5- 2	 0- 3	 2- 0	   207142.34	Ej Spelad	1.00	 1
 5- 2	 0- 3	 2- 1	   177221.78	Ej Spelad	1.00	 1
 5- 2	 1- 0	 0- 0	    54987.12	Ej Spelad	1.00	 1
 5- 2	 1- 0	 0- 1	    64089.80	Ej Spelad	1.00	 1
 5- 2	 1- 0	 0- 2	   106849.11	Ej Spelad	1.00	 1
 5- 2	 1- 0	 1- 0	    46844.29	Ej Spelad	1.00	 1
 5- 2	 1- 0	 1- 1	    35928.03	Ej Spelad	1.00	 1
 5- 2	 1- 0	 1- 2	    71305.66	Ej Spelad	1.00	 1
 5- 2	 1- 0	 1- 3	   161637.17	Ej Spelad	1.00	 1
 5- 2	 1- 0	 2- 0	    64660.76	Ej Spelad	1.00	 1
 5- 2	 1- 0	 2- 1	    55320.88	Ej Spelad	1.00	 1
 5- 2	 1- 0	 2- 2	    87593.12	Ej Spelad	1.00	 1
 5- 2	 1- 0	 3- 0	   137483.83	Ej Spelad	1.00	 1
 5- 2	 1- 0	 3- 1	   108743.06	Ej Spelad	1.00	 1
 5- 2	 1- 0	 3- 2	   184892.05	Ej Spelad	1.00	 1
 5- 2	 1- 1	 0- 0	    37552.34	Ej Spelad	1.00	 1
 5- 2	 1- 1	 0- 1	    43768.84	Ej Spelad	1.00	 1
 5- 2	 1- 1	 0- 2	    72970.45	Ej Spelad	1.00	 1
 5- 2	 1- 1	 0- 3	   204191.97	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 0	    31991.36	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 1	    24536.32	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 2	    48696.75	Ej Spelad	1.00	 1
 5- 2	 1- 1	 1- 3	   110386.84	Ej Spelad	1.00	 1
 5- 2	 1- 1	 2- 0	    44158.76	Ej Spelad	1.00	 1
 5- 2	 1- 1	 2- 1	    37780.27	Ej Spelad	1.00	 1
 5- 2	 1- 1	 2- 2	    59819.95	Ej Spelad	1.00	 1
 5- 2	 1- 1	 2- 3	   176865.16	Ej Spelad	1.00	 1
 5- 2	 1- 1	 3- 0	    93891.80	Ej Spelad	1.00	 1
 5- 2	 1- 1	 3- 1	    74263.88	Ej Spelad	1.00	 1
 5- 2	 1- 1	 3- 2	   126268.29	Ej Spelad	1.00	 1
 5- 2	 1- 1	 4- 0	   239211.78	Ej Spelad	1.00	 1
 5- 2	 1- 1	 4- 1	   203432.25	Ej Spelad	1.00	 1
 5- 2	 1- 2	 0- 0	    63867.09	Ej Spelad	1.00	 1
 5- 2	 1- 2	 0- 1	    74439.78	Ej Spelad	1.00	 1
 5- 2	 1- 2	 0- 2	   124104.37	Ej Spelad	1.00	 1
 5- 2	 1- 2	 1- 0	    54409.26	Ej Spelad	1.00	 1
 5- 2	 1- 2	 1- 1	    41730.11	Ej Spelad	1.00	 1
 5- 2	 1- 2	 1- 2	    82820.93	Ej Spelad	1.00	 1
 5- 2	 1- 2	 1- 3	   187740.23	Ej Spelad	1.00	 1
 5- 2	 1- 2	 2- 0	    75102.95	Ej Spelad	1.00	 1
 5- 2	 1- 2	 2- 1	    64254.74	Ej Spelad	1.00	 1
 5- 2	 1- 2	 2- 2	   101738.68	Ej Spelad	1.00	 1
 5- 2	 1- 2	 3- 0	   159686.34	Ej Spelad	1.00	 1
 5- 2	 1- 2	 3- 1	   126304.18	Ej Spelad	1.00	 1
 5- 2	 1- 2	 3- 2	   214750.59	Ej Spelad	1.00	 1
 5- 2	 1- 3	 0- 0	   140838.98	Ej Spelad	1.00	 1
 5- 2	 1- 3	 0- 1	   164153.77	Ej Spelad	1.00	 1
 5- 2	 1- 3	 1- 0	   119982.68	Ej Spelad	1.00	 1
 5- 2	 1- 3	 1- 1	    92022.76	Ej Spelad	1.00	 1
 5- 2	 1- 3	 1- 2	   182635.77	Ej Spelad	1.00	 1
 5- 2	 1- 3	 2- 0	   165616.16	Ej Spelad	1.00	 1
 5- 2	 1- 3	 2- 1	   141693.83	Ej Spelad	1.00	 1
 5- 2	 1- 3	 2- 2	   224352.98	Ej Spelad	1.00	 1
 5- 2	 2- 0	 0- 0	    92828.65	Ej Spelad	1.00	 1
 5- 2	 2- 0	 0- 1	   108195.70	Ej Spelad	1.00	 1
 5- 2	 2- 0	 0- 2	   180381.50	Ej Spelad	1.00	 1
 5- 2	 2- 0	 1- 0	    79082.02	Ej Spelad	1.00	 1
 5- 2	 2- 0	 1- 1	    60653.30	Ej Spelad	1.00	 1
 5- 2	 2- 0	 1- 2	   120377.41	Ej Spelad	1.00	 1
 5- 2	 2- 0	 2- 0	   109159.59	Ej Spelad	1.00	 1
 5- 2	 2- 0	 2- 1	    93392.09	Ej Spelad	1.00	 1
 5- 2	 2- 0	 2- 2	   147873.73	Ej Spelad	1.00	 1
 5- 2	 2- 0	 3- 0	   232098.69	Ej Spelad	1.00	 1
 5- 2	 2- 0	 3- 1	   183578.84	Ej Spelad	1.00	 1
 5- 2	 2- 1	 0- 0	    62179.53	Ej Spelad	1.00	 1
 5- 2	 2- 1	 0- 1	    72472.86	Ej Spelad	1.00	 1
 5- 2	 2- 1	 0- 2	   120825.15	Ej Spelad	1.00	 1
 5- 2	 2- 1	 1- 0	    52971.60	Ej Spelad	1.00	 1
 5- 2	 2- 1	 1- 1	    40627.47	Ej Spelad	1.00	 1
 5- 2	 2- 1	 1- 2	    80632.55	Ej Spelad	1.00	 1
 5- 2	 2- 1	 1- 3	   182779.58	Ej Spelad	1.00	 1
 5- 2	 2- 1	 2- 0	    73118.49	Ej Spelad	1.00	 1
 5- 2	 2- 1	 2- 1	    62556.94	Ej Spelad	1.00	 1
 5- 2	 2- 1	 2- 2	    99050.44	Ej Spelad	1.00	 1
 5- 2	 2- 1	 3- 0	   155466.94	Ej Spelad	1.00	 1
 5- 2	 2- 1	 3- 1	   122966.84	Ej Spelad	1.00	 1
 5- 2	 2- 1	 3- 2	   209076.23	Ej Spelad	1.00	 1
 5- 2	 2- 2	 0- 0	    82346.50	Ej Spelad	1.00	 1
 5- 2	 2- 2	 0- 1	    95978.32	Ej Spelad	1.00	 1
 5- 2	 2- 2	 0- 2	   160012.94	Ej Spelad	1.00	 1
 5- 2	 2- 2	 1- 0	    70152.13	Ej Spelad	1.00	 1
 5- 2	 2- 2	 1- 1	    53804.37	Ej Spelad	1.00	 1
 5- 2	 2- 2	 1- 2	   106784.48	Ej Spelad	1.00	 1
 5- 2	 2- 2	 1- 3	   242061.33	Ej Spelad	1.00	 1
 5- 2	 2- 2	 2- 0	    96833.36	Ej Spelad	1.00	 1
 5- 2	 2- 2	 2- 1	    82846.32	Ej Spelad	1.00	 1
 5- 2	 2- 2	 2- 2	   131175.92	Ej Spelad	1.00	 1
 5- 2	 2- 2	 3- 0	   205890.27	Ej Spelad	1.00	 1
 5- 2	 2- 2	 3- 1	   162849.25	Ej Spelad	1.00	 1
 5- 2	 2- 3	 0- 0	   200388.33	Ej Spelad	1.00	 1
 5- 2	 2- 3	 0- 1	   233561.05	Ej Spelad	1.00	 1
 5- 2	 2- 3	 1- 0	   170713.59	Ej Spelad	1.00	 1
 5- 2	 2- 3	 1- 1	   130931.70	Ej Spelad	1.00	 1
 5- 2	 2- 3	 2- 0	   235641.77	Ej Spelad	1.00	 1
 5- 2	 2- 3	 2- 1	   201604.63	Ej Spelad	1.00	 1
 5- 2	 3- 0	 0- 0	   183633.00	Ej Spelad	1.00	 1
 5- 2	 3- 0	 0- 1	   214032.00	Ej Spelad	1.00	 1
 5- 2	 3- 0	 1- 0	   156439.50	Ej Spelad	1.00	 1
 5- 2	 3- 0	 1- 1	   119983.94	Ej Spelad	1.00	 1
 5- 2	 3- 0	 1- 2	   238129.78	Ej Spelad	1.00	 1
 5- 2	 3- 0	 2- 0	   215938.73	Ej Spelad	1.00	 1
 5- 2	 3- 0	 2- 1	   184747.59	Ej Spelad	1.00	 1
 5- 2	 3- 1	 0- 0	   154309.41	Ej Spelad	1.00	 1
 5- 2	 3- 1	 0- 1	   179854.13	Ej Spelad	1.00	 1
 5- 2	 3- 1	 1- 0	   131458.33	Ej Spelad	1.00	 1
 5- 2	 3- 1	 1- 1	   100824.20	Ej Spelad	1.00	 1
 5- 2	 3- 1	 1- 2	   200103.83	Ej Spelad	1.00	 1
 5- 2	 3- 1	 2- 0	   181456.38	Ej Spelad	1.00	 1
 5- 2	 3- 1	 2- 1	   155246.02	Ej Spelad	1.00	 1
